TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
2.6712265052914,-0.7621362592402342,0.44185145875020937,0.050225878911372764,-0.1356629089231077,0.014446165762395062,0.13725536531226504,0.033056112839634534,-0.04387553995863473,0.002056479388906444,-0.037316561586196895,0.08295296241532922,-0.007319724297519275,0.041846152733116905,0.14619051647377423,-0.03618102682511274,0.017800358343045986,0.07559035062356347,-0.12311611273607928,0.0039788963553456375,-0.0406413925259831,0.06231803554348349,-0.1183736086055592,0.015669628181495046,-8.006748635728175e-05,-0.11452839432503824,-0.10769370960637785,-0.03666659287305067,0.01440299587044747,-0.06074453427355421,-0.10084249753923887,0.008120719183478032,-0.08564865041361232,-0.0809162404827837,-0.04614149748177162,-0.0307916730769463,-0.08598201313390662,0.06194013469663495,-0.02129897908940348,-0.010957170170961577,0.04055424671697913,0.060100302716131246,4.8357336767807086e-05,-0.08299076290909135,-0.022818570281383205,0.027646950702104996,0.06918008081475241,-0.049608386587260134,-0.049720939346066736,0.036730029610539235,-0.04283617749004354,-0.07643818693389869,-0.0024413239888530177,-0.06505281079744622,-0.07230552921409196,-0.015863714228316436,-0.037180828335964373,0.04638782784042781,0.11146356001263051,-0.04187681805651733,0.026622495463142853,0.031947844993721775,0.011154622437793133,-0.014465656579064519,0.08063626392517027,-0.011402732989115878,0.02584997896550234,-0.03910807428080293,0.005384497761478971,-0.0010100054640822813,0.034327230893871415,0.01643216422301464,-0.011915409394862223,-0.06437359154971924,0.0023773951299357987,-0.003846230528815968,0.00986148612991025,0.024878164689616886,0.04109489719313792,3.898628626907424e-05,0.011356154857610112,0.02425485907077003
2.68246651004765,-0.7956618926339799,-0.09864609733156676,0.03493959600737206,0.2369188546181601,0.11446820491741126,0.015143590855313152,-0.11250301668245712,0.1257212612925453,-0.20786617452962738,-0.01896623633911691,0.02513776989123356,0.10008323582689704,0.16216365295689825,0.06831911298706689,-0.08365502179054082,-0.09747628616498807,-0.08087366703473244,-0.10352500822079383,0.03718182481127041,0.030383345654198816,-0.012459510599458714,-0.051983948418162604,0.03728226982976459,-0.085292453278755,0.02401894331201691,-0.017118214776814498,0.0024503301375654587,-0.06399199365134832,-0.008947828883969165,-0.04265941571839882,-0.018732702717490692,-0.002306501568912932,0.020253146089455165,0.002174017410236554,-0.04522094023501577,0.03305526322049888,-0.026136680174919186,0.04654243278553296,-0.04480542869828145,0.07606879803569976,-0.07025410729377916,0.03726593639168869,-0.011784369392403233,0.053329619711611334,-0.07065135293579347,-0.0046979885216187345,-0.004564736527934309,-0.027898258323681296,-0.06707621610688404,-0.03700832760213924,0.026195566365221936,0.0060870200203040885,0.02636747328315271,-0.025373460094709803,0.040246806070299276,-0.022322618707774265,-0.041110985958136996,-0.02593144442083103,0.016215584987279534,0.02152771715649976,0.005784043813132284,0.007337991951262321,0.02524824046233516,0.04920804176627704,0.02125480089937811,0.008307550655286275,-0.03652971455526417,-0.037214812629380235,0.0025008568955729674,0.02485942317858914,0.04099571439409322,0.046529597987458024,0.015220996013002482,-0.03158604419716829,0.020967627661564386,0.017281636114385768,-0.027027905455471436,0.00868394571462379,0.046375922169080236,-0.023854074130077313,-0.002112697615274309
2.74010038968903,0.23880291604897347,0.08222355910427605,-0.058762979965566696,-0.0830247258747609,0.25140295684056935,0.10421643642449586,0.0014167638784256253,-0.040355561826820194,0.029494620103122208,0.0365338280644954,-0.04181331889729338,0.05832410964530511,0.10806955422392972,0.09326087505109348,-0.05580349400264045,0.015147769027097085,0.10040012184731328,-0.0018939937628297842,-0.12984637472413113,0.0003699224694742752,-0.014297905960745308,0.023615182224543473,-0.021082291588134232,-0.15827092314306654,0.010660567460922594,-0.09469040817524293,-0.019053167169049288,-0.06485020022067965,-0.009852022085650154,0.017778086480710914,0.058665008883289044,0.004949107193437103,0.07834057406814722,-0.048292667823628545,-0.03625751544201687,0.003948350073520379,-0.019548979611388767,0.021458762794899798,0.08826806331953793,-0.005072540075703443,-0.04641153020273953,0.005858076652627158,0.02857936136283899,0.028013992261516154,-0.07997503949557767,-0.04432585169123627,-0.00835805949128701,-0.01067760833034321,0.05806610403595449,-0.027314685496993223,-0.010358318557457903,0.07262862659346042,0.02332433757133001,-0.02219290899702907,-0.019286003949794243,-0.019833018065800543,0.037291680778109224,-0.016918551503643756,0.09471520553665344,-0.0025193906010562823,-0.011251421038340646,0.028326218746750575,-0.040222691674003955,-0.022027345693879836,-0.030702751047034963,-0.022538617666987136,-0.021363241106502225,-0.028081462846302925,-0.048572829288730524,-0.03797606062119507,-8.628505040727263e-05,-0.0036535773052630135,-0.052785824718994394,-0.008370268598254337,-0.02095443513428992,-0.05221317482558877,-0.017810610941180315,-0.007034234538781528,-0.0013903353774813892,-0.009667647694156102,-0.05348582616067666
2.66902438214515,0.1988819791345378,0.5015851823805243,0.5052726900994017,0.16547478301402233,-0.30223637655149743,-0.0813118317503354,0.08611459276841966,0.2471701204990022,0.03307072236636857,-0.12599991917889306,0.12329382891993282,0.11573903759012595,0.14158314081590706,0.16501456535721692,0.058116178696947775,-0.14869543642256716,0.1754593867418074,0.06243904907781704,0.10916947606396354,0.08394066136688437,-0.07309264429913968,0.11148040578007587,-0.04365196134176235,-0.15827149842877566,-0.06590818134177724,0.22700214504251343,0.12293931285523477,-0.12045080517406069,-0.004184033319093727,-0.02543480481708171,-0.10512164250802244,0.0193180364183978,-0.05362360850074234,-0.02338142569366984,0.050831005492733415,-0.0665156727761644,-0.01649672059998754,-0.07305612661489944,-0.07006556454785462,4.8232092628748735e-05,0.048281435934208715,0.03424001465644917,0.041666477733826326,-0.06015639482995,0.0017996111353600968,-0.03595826758067704,0.015733642393850392,0.024445423814282854,0.04699797881135798,-0.017031757339514435,0.022799344973687737,0.03536161994804559,0.005539584694011631,-0.03034201821978424,0.013557430066090575,0.023243099656529775,-0.01752973648085405,-0.01390202473710459,0.004329345723914906,-0.002052053692747303,0.06121415320976758,-0.04971358279896625,-0.026030679234457066,0.023399762658446257,0.007635659142245418,0.0048761030052357785,-0.0036504642429814734,0.004670519913698841,0.014398477275185983,-0.017178283495400737,0.0029102856059021556,-0.034271060021375054,-0.014761767812911683,-0.003977002216890613,0.018468796909607826,0.004017790554257511,0.037447782294458894,-0.0025586026849079443,-0.009658806214495864,0.05447505785557202,-0.04229607731974186
2.67141187871117,-0.7492449203505345,0.0521073608665301,-0.28512007177642174,-0.13298480310422447,-0.021821945454008226,0.007394481535088636,0.014917725800581483,-0.055354155964407264,-0.21988867720051422,-0.005685744991886043,-0.02209737095679222,0.078407152500793,0.0997620782095655,-0.02746794727703635,-0.07960557680970429,0.09633776621044393,0.05989920348584371,-0.09066331863730202,0.032943908632024545,-0.05237720058364804,-0.0010540813721126986,0.024025395098647245,0.022418784164035897,-0.07329843737490777,-0.01706867422613344,-0.02830173461701923,0.017000803683810777,-0.03314448915632158,-0.08068876933288714,0.03906202914807143,-0.013144484408616,0.020525326454400073,0.04200084767043301,0.049815727140217245,-0.03663904078777907,0.023148057112990776,-0.0077497637143416395,-0.008083014601561985,0.09962257055503018,0.029155050845017055,0.049572876555917744,-0.07231177370462033,0.039611803081732726,-0.03567497437384149,0.0013645911070311921,-0.041144294252747,0.03641811500768594,-0.040247509045510436,0.02060776909082154,0.02898463905325855,-0.024146727463807707,-0.0044894757344459205,0.0533324784881502,0.034623885340813294,-0.08242146942597763,0.05343425726013286,0.02260258356977157,0.029295075328268704,0.06002114031611853,-0.02996610268569887,-0.019291265070710637,0.00074058947090842,0.013359002275653502,0.027171046466409037,0.032638783001177105,0.004284706095727534,0.020174039988687324,-0.00039561233757256175,0.007436962961436059,-0.019605088839519273,-0.01703108584497777,-0.023776707095344272,-0.04466720721355238,-0.06674367648537631,-0.012312797253754101,0.041599724612600225,-0.06719819790766708,0.009310722098711983,-0.026866723402379087,-0.04918277975727111,0.016152291125041893
2.72970170914493,-0.8017104732949853,-0.22784868981106235,-0.018297522763875015,0.1962883844752981,0.1613903676438869,0.07250143375314214,-0.3637850746490569,0.06548821038920916,0.09349993511778822,0.14930594295928554,0.13486905257084797,-0.009217548633741694,0.07709892435336328,0.06343284573523443,-0.05035887094670686,0.048331481619107684,0.041963229736644694,0.12691871561877185,0.06261768470765355,-0.08793135839070787,0.05820340118325707,-0.09459475962175032,0.010951149013731808,-0.07404344568017034,-0.07743942402828226,-0.0026438359430208573,0.009294794589602513,0.021747215682187418,-0.05435020876664917,-0.009108188859141882,0.025437364607609807,-0.055292305763504995,-0.04358965278943891,-0.07247909954966901,0.0005291826213432053,-0.08426850892445778,0.019316870706585335,-0.02842918507549965,-0.016473640341877926,0.06489647076431179,-0.017194398216758437,0.03713142586972793,-0.024540392856069702,0.05188587294888712,-0.06322399949704188,-0.009653671513117832,-0.025475334322426487,-0.06478717830696906,0.027932263029506008,-0.03716632966308804,0.08014326435998725,-0.05708262318903894,0.0029877393448436364,0.046686785611401944,-0.0044040652636851375,0.006335930791555761,0.008039618322467154,-0.026510520883553112,0.016794697079565067,0.0004901075042956218,0.0412231489324938,-0.03626624028947715,0.0333294120163993,0.04455405059556662,0.023445100866072113,-0.07632478601769026,0.014606050187804446,-0.0069181108767773945,-0.00800826379435461,0.042038712655888204,0.0014352858292887782,0.04412194441171984,0.056029048314690084,-0.015494992891908043,-0.009785501937904985,-0.026132741766665378,-0.02537903112499526,0.016395416748689235,0.017785094139701068,0.03963759534371877,-0.01134287968876995
2.65774839944431,0.28297493555376424,-0.21868199852921164,-0.1345648525786298,-0.28863834674016886,-0.13593327777373188,0.02791141236815102,0.1968093837771495,-0.10246256045424819,-0.07691244474657961,0.19769576732761182,0.05690304715103175,-0.015315634174936754,-0.025962334909349807,0.14786010686664494,-0.029382482769469493,-0.03163592537961248,-0.03880619105099445,0.07541084129909317,-0.0415044335355372,0.01746877735368912,-0.11688519612958348,-0.09685488016902571,0.01122641057499956,0.04807738219629215,0.005576644540985041,-0.015813738347971788,0.05435423017627244,0.03981778030224669,-0.019142729682344324,-0.010592603782334934,-0.05652878389275636,0.030238312319439745,0.011433003492091812,0.05687345354389254,0.04849505694447655,-0.03949271694078619,0.10807867878149315,0.026696453573108077,0.0203047999849978,-0.03378006379320774,-0.0017751949214913154,0.10116521203427226,-0.009755624722333002,0.05011724694001163,-0.07799358701246185,0.003888698320813538,-0.005056356881345439,0.03130577434421417,0.0720853266792616,-0.02382348030073755,-0.003512676983070186,0.03147586222389032,0.025725246186684956,0.02307450772893319,-0.010429369664679701,0.01193457629961218,0.016687157597735237,0.023797494695869875,-0.0004651134794085006,0.0169624913932437,-0.021725097803266286,-0.006316928754788987,-0.030251737284754568,-0.025722329930917442,-0.010915272698458222,-0.04919728708552522,-0.038027136227981935,0.06966388224715972,-0.023849457049359372,-0.052200496589855164,0.01431805847792573,-0.0017141829989705782,0.03283904536931794,0.000802451076286421,0.012401642466496908,0.0670582091758547,-0.005380180391885255,0.015210349348074062,0.01181237077003905,0.02731052620680459,0.0009933642484817049
2.70734302644648,0.25865338093825796,0.022735593515100343,-0.06888258954838315,-0.16662197989180547,0.08248032269700664,-0.14999307458566608,-0.0679254595534927,0.06197554258836813,0.006802737728515968,0.003369107990710246,0.04731603903875281,0.0759037915658113,-0.09783462211874962,0.0043732297579574956,0.035015994065112924,0.03159899908604385,-0.08061454526386672,0.03445521582984539,-0.04639449886556251,0.07687695970858444,-0.10876137069511291,-0.04819437612061946,0.0013580810979804184,0.06430770870315294,0.042431778813891964,0.10097656887938108,0.028984004200402695,0.03182388570007966,-0.025950773938890722,-0.0064749035634696596,-0.0900471944712354,0.07012929840665334,0.1240395550164415,0.0316170588452297,-0.030989780079399412,-0.017223624175230448,-0.040367152557608116,-0.0231779618165335,0.04784574420106412,0.08005209617212491,-0.0631114178479415,-0.02205732612775624,-0.04724263900391488,-0.04445907899854709,0.016379100149888554,0.052037317081308085,-0.011234168630794582,-0.0539220254396828,0.03380211657469916,0.034725445530221395,-0.013315416659717076,-0.002964332446780998,-0.04695889207550329,-0.004441066845341436,-0.019721628628967324,-0.027509407710863628,0.02826068033367811,0.025864359334597197,-0.027747857120360618,-0.0771505355633593,-0.007877169496445534,-0.05913919858591048,-0.00541182794772561,0.03886658173615456,0.02083722916530586,-0.03180766645125336,-0.00019344347622582007,0.03243989909594093,-0.00524599827544988,-0.006582459352887033,0.001978987192485642,0.056720112396358484,-0.011342461608617188,-0.04395996274393435,0.027852305346196697,0.012935929212916083,0.0009826862409854592,0.003574150226031222,0.03978123114560214,0.05146134148800628,-0.009000877439082415
2.71476581851356,0.22640878962604005,0.011591571979454103,0.024363096548429986,0.018764753344432162,0.21552370635050117,0.07835544533669872,0.07202456739446132,0.14215565348554365,-0.0030888274934518733,-0.10498522189428351,0.15332651993527224,0.016734728514317957,-0.012638527998906158,0.1332160558648602,0.06943144471369145,-0.0794929392789476,-0.09641243389163776,0.10543423390350556,-0.019917055690512716,0.06191470244334811,0.05857959179252978,0.03172502331267266,-0.07634841172392759,-0.013507512969934063,-0.02825857536134707,0.01051222057679402,0.09798037918153012,-0.035988394382242654,0.08764587997920574,-0.018676720884497917,-0.04538754039093275,-0.028036365609964187,0.05174753950924667,-0.06967412044928517,0.025514278217027165,0.08704193516379462,-0.10496189594250366,0.011358259714332046,-0.008791939894467091,0.0419802522659153,-0.04359767039308386,0.05664477746533521,-0.028866648684663203,0.036375061919162295,0.027434428929069294,0.04656085314455249,-0.006033693426203651,-0.051385082466953835,-0.06145377732041306,-0.015104219167932247,0.008027461280576445,-0.01936886773915077,-0.00844358199322084,0.04029840619255411,-0.004754921448745145,0.05626423656023769,-0.03952857272996923,0.01472270894597731,0.008504923779546822,-0.002066588362184852,0.09047608487334349,-0.03515862514466327,-0.07359478091930934,-0.0357476648448134,0.00019113361582836458,0.011083962680243413,-0.024670314553485596,-0.08347144254006021,0.019495134451682945,0.04496851916885697,-0.0036361155290589196,0.012986184307201437,0.06597670522331246,-0.023783227422152102,-0.04457845044349909,-0.008369978324417821,-0.00366440497405691,-0.0046458647815135375,0.03339760739467969,-0.03182813736643608,0.015189916579436724
2.76127856056312,0.2095120885637138,-0.030244889700741292,0.24854554779086452,0.07545931027401391,0.0010193945291534006,0.10450761380217857,-0.15459875728399622,0.057797300418136494,-0.14047945405864753,-0.006277327733940197,0.08600233452724858,-0.06125081602891758,-0.03422879048691826,-0.053824797738999335,0.048944701539267714,0.08481744254960555,0.09473928610087401,-0.15504777418439247,0.012022463685992446,-0.021587956343008963,-0.01605937021519844,-0.08823031658596056,-0.020303827743742446,0.04134636233889843,-0.04007234512343374,-0.0056616038432836585,0.034350852451665415,0.10238265846659754,-0.025055890539993825,0.09495689203100195,-0.01670125537720194,-0.018935820307326368,0.11337939091226219,0.026099438493993706,-0.08282856006807597,-0.06799375110258842,0.08662240283685688,-0.025845000214856705,0.10667309986760229,-0.011892971356946986,0.05725222469228955,0.0013451811834718746,0.049552995267750165,0.03221209956417164,0.04109868503242888,-0.06234044098412284,0.023949956542942064,0.04663235796387358,-0.0010189290371982885,0.02897578722338674,-0.0018120407292922139,0.11657217338792716,0.10285488135558289,-0.07057170687396112,0.017269859652422934,0.1639331198171217,-0.002576353625675339,-0.0009370034192979602,-0.04870937824853671,0.01766638825344182,-0.03316422199775887,-0.06118201600330748,0.0843194528954447,-0.06428501768202392,-0.05784204678619645,0.0340491300860198,0.055768937892331345,0.007026460959847389,-0.009458821834723732,-0.031930354744063194,0.023527629730213794,-0.01902291622534183,0.013624387000974961,0.11494471772870876,-0.015582167902884334,-0.0013434078098668943,-0.07773378648110892,-0.007971525598339578,0.02797347879235201,0.03545758420947014,0.007126892043767036
