TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
2.54203405058686,0.16330970356309593,0.31022857198449366,0.09880336556496666,-0.09836181357072141,0.055842889682737776,0.26654801326985167,0.08369548004930903,0.11717366928898174,0.047691402511218554,-0.12533146516082078,0.08087724247619872,-0.054856476934125854,-0.12086690252288068,0.024516346374501084,0.030826924154172174,0.02086861359305344,-0.07618784860082324,0.0295641949173446,-0.0001033384822443581,0.05097870088963163,-0.06721135654343707,-0.00015144566605140972,-0.001999725292130537,0.002723871082301961,-0.07150243368710786,0.017587452324719068,0.04480993197026944,0.009273742356761105,-0.049471220833052096,0.0693039353195472,-0.03169020606073962,-0.0635426834766398,-0.02321551124202798,-0.020829696734287067,0.07909246986626321,0.08239422096466775,0.10688468535714249,0.08272116098632294,0.013607535864069676,-0.09520449325298871,-0.01893133776475634,-0.02974109831349373,-0.00552153923839103,0.022060030902583457,-0.09094471658806286,-0.08278269513214614,-0.08138143141890646,-0.044476634415093246,-0.06817996853639155
2.54203405058686,0.19326136721561557,0.2709148330525792,-0.11837946057974258,-0.13571956975472435,-0.017401905022734688,0.0810468466140902,-0.19187757037643915,-0.05486988299123811,-0.07725498211017354,0.007161904031325514,0.09897239489834035,-0.022098699550470204,-0.01874019734267451,0.03589439244293693,0.05169972225803647,-0.05246704500207886,-0.05196840080575759,0.02292475593800285,-0.0036358102310473125,0.03769822516283935,0.03399919669879173,0.07201001599402942,-0.04076018488368154,0.017853424882544128,0.023779869019912015,0.004021094744145614,-0.07033642313243442,0.0007232191762219851,-0.0672115485335721,0.037007107472040716,0.0077785059102239715,-0.024347576750876017,-0.013917334044962383,-0.04206504667514108,0.055368328637551596,0.05752685852335968,0.013979603782012746,0.055885318326018806,-0.09961140395572096,-0.0026652994018997187,0.04168055146286237,0.014728613027252509,0.038065832774144596,-0.0005897418733560478,0.005628183756365263,-0.0352686195757422,-0.03044064425878451,-0.00941740399981648,0.0483328162714984
2.55893733673506,0.13835071679260372,0.26314196696655806,0.24817915588882095,0.02137559889773407,0.1904490648723405,0.2740019338743078,0.04663776074862159,0.11014839940510818,0.09595251274503766,-0.15155990171127504,-0.09923632826965266,0.036304496962739165,-0.07293640126571184,-0.022018114417175425,-0.14495447402954337,0.035441753782454136,0.012591395424293078,-0.12575860300963856,0.03156039168180743,-0.047449868199926845,-0.022359679882192323,-0.04032551635699757,0.032935199331975126,-0.02252526485111955,-0.05850062608542092,-0.06455857558549294,-0.03286348808851707,0.018013913946310942,-0.1015929904900132,-0.11762958324084052,-0.14120268690970877,-0.04041473158432333,0.08078623920204851,-0.01876840538989454,-0.06764461682089867,0.011445738323718797,-0.02635533355124894,0.02955352462056141,-0.036382900886153216,0.03340666784399894,-0.029939241156774172,-0.06867886838794968,0.0293540737593213,0.016150870469442604,0.042635985536948647,0.019035283612207667,0.03570074168063924,0.08302554689068846,-0.011338395995037488
2.55893733673506,0.22298871938863912,0.2827200350865785,-0.35021939267650626,0.0017528841906399148,0.006253326670131074,0.09454518695978412,-0.11928089581095659,-0.036911499069738084,0.02384527298919582,0.028602235758889767,-0.01729612096170007,0.0224491789539443,-0.06928681868604496,-0.02933128671025608,0.03403012514188694,-0.09832129932744137,0.005740705374770871,-0.08288884664379696,0.012816258742036325,0.03820093444051368,0.06243592503414195,0.03740176601370937,0.044234769014947384,0.0008449171817937161,0.0414823749479818,0.02235523018765751,0.027142591299560825,-0.01965789349290994,-0.004033178198536084,-0.01062146225179462,-0.06963866348211485,0.007695459094539296,0.05101259624676173,0.0024396578682040998,0.0282076151186113,0.015133494745373325,0.005866650821815691,0.03192047936647935,0.006505760919864011,0.001853706502852237,-0.0002528636549079593,-0.03665118046044099,-0.0007143671242652211,-0.02169890761412095,0.023013376130514046,-0.006199927874617623,-0.005580421280876024,0.07383381991307097,0.005735446806787287
2.57877464916503,0.1906587721345881,0.22621992541388017,-0.07601218981248004,0.18393837490757423,0.058245683781920146,0.11975501903544689,0.06859620501341199,0.008985879624392469,0.06758148252075126,-0.014173713071197015,0.2247420518722026,-0.08713153388719673,-0.006668153543441479,0.029177740479623543,0.017956588773784615,0.08111803833664714,0.03830173092220181,-0.07845664567806848,-0.0407075174154986,0.1151519573426718,-0.09263032425201477,0.03155259580061603,-0.07623609197975095,0.05940318495055264,0.050904055837171926,0.014595897086647035,0.09735874871164905,-0.07321335022123401,0.014508293175880762,-0.06846062172401299,-0.02266116579735321,-0.019604384206548593,-0.018500246350084088,0.01728424727091174,0.030239440781531145,0.008116230527836065,0.034400905649201,-0.019097095616897406,0.035924714803225254,-0.020138045167992443,0.04920582828793349,0.017096065196568686,0.03902822984185693,-0.030050652833797844,0.014407283598236986,0.01484933442792146,0.07838150351730831,-0.032770759854093875,-0.03182964823585112
2.57877464916503,0.19638407012673575,0.13421679519573543,-0.22525494547553157,0.210774607283865,0.0489025330643701,-0.002634870254401775,-0.0676392354973869,-0.13217501424125344,0.07902434132841611,-0.10795794009736437,0.020766960750961422,-0.031636437163063906,-0.11362527754001372,-0.012784162087770567,-0.006684584021839279,-0.032253021995797444,-0.05964589855996546,-0.03244952230521686,-0.0038621199555087756,0.053160483417562125,-0.0016447474949342754,0.05601367633234013,0.04935320479459025,0.06966850181954562,0.02594501609633199,-0.10982987187724866,0.09328623052122893,0.0007552111282741005,0.07168758975592283,-0.0687344645027655,0.019683270969790286,0.01955785924162815,-0.009754834906067083,-0.0044876243996174485,0.019260350202181257,-0.030962994765559596,-0.019022958804806752,0.033203103427390315,-0.05034362081587566,-0.031394122389255937,-0.08345146159244723,-0.03315071054588864,-0.011190764807000148,-0.043128448171842367,0.07846679969088159,-0.035874758538089406,-0.05903684861361326,-0.02046133599925879,-0.05268514304857819
2.58923111297877,0.12504310748388753,0.4531319116729925,0.13517010352298955,0.186527742072595,0.2523417736626904,0.04379385301388722,0.11867699129602988,-0.005870397709350994,0.15035323557718558,0.05406733852720944,-0.09661183219713647,-0.028864676709590507,-0.01571694229419455,-0.0199550456902932,0.19353238427240418,0.08438564387376711,0.10981959776798406,0.03018597759078029,0.04788231492267068,-0.021914689071915697,-0.13631655432762102,0.021154911975370276,-0.07711646896082079,0.07700387049256115,0.056606972961484696,0.11965489186190678,0.08090564868944668,0.05630749607211664,-0.04712308065058503,0.10143108076242378,0.020739473227090063,-0.006163407766213947,0.13449037492708213,-0.03304475065654074,-0.054647077706422326,-0.004241711038761751,-0.012226078195661263,0.051596271024638346,-0.01339167721518098,0.006492288643683272,-0.000936445520842407,-0.014922306497850864,0.06647573889909197,-0.02705552126893573,0.04773812916284198,0.03408416307858599,0.05074065330974779,0.011069957230247738,0.006812649073096999
2.58923111297877,0.15464968781937025,0.3794875444343362,-0.10970085318930374,0.24927822836102229,0.15127932889273382,-0.15886164668924704,-0.11216519361371986,-0.14357474336822845,-0.011537369317140164,0.09363925786680964,-0.26453864492241447,-0.055371805859341,-0.048867033691721656,0.06366734416821049,0.058737019618957276,-0.04623928004384141,0.07766936686783348,0.08338978331399285,0.024225605746234183,-0.12222742971652177,-0.0009290215260527517,-0.04815054139533283,-0.016271469444370548,0.02382613304145076,0.06727806647176371,0.026807435041242195,0.18013866429465636,-0.07272586866088944,-0.017600180235850627,0.0340127686541792,0.05071010882245026,0.03864080167472308,0.12737819628166114,-0.018634482829283743,-0.12318862984817974,-0.03268506895767374,0.011895678842877722,-0.0015196867209800152,-0.0441647877091168,-0.0021108563219684752,0.048511731673023216,0.004453575445305919,-0.04480022196022276,0.0072566108115328445,-0.02884707371107435,-0.05358805751403783,-0.011223352499269429,-0.043869077896361595,0.008862870421177067
2.59335315627419,0.15606191643384143,0.32153464068570914,0.10826875184544961,-0.047678267800832654,0.024247864321969313,0.0401554578371178,0.22386440907160624,-0.024006241503424352,0.158524894550973,-0.14373263607234518,-0.00036286657483680516,0.032456907605404914,-0.00655693615850394,0.03914212257432135,-0.07254909752103855,0.11666510928073631,-0.044514029091066575,0.14027901952170715,0.09997953357234929,0.029057558348410475,-0.10102116866160893,0.1531808985519117,-0.017895876923247917,0.0865001690416583,-0.07882524815291343,0.07293564828797926,0.004465150633186985,-0.01777788904071832,0.022814727738761843,0.011514648813466314,-0.023240254874001498,-0.003591522011848533,-0.1325415419841633,0.05056204415949269,-0.0015449046457895082,-0.116114892461348,-0.0803228768067108,-0.021407785682595493,-0.041619980621263035,0.012348093356895793,-0.01418813425138964,-0.08178246202440866,-0.03767960501059541,0.021391559248753893,0.1258131897090768,-0.02550977187578483,-0.06480919194397969,-0.08500484911366432,0.07435704093364898
2.59335315627419,0.15525187540245552,0.21346308767003902,0.1603849267181236,-0.09530919247823695,0.23143248806833736,-0.0005631563921602946,0.023860577419492372,-0.04694215694221752,-0.1387603027822631,0.04657868558553036,-0.12005230161090871,0.009112516481122497,0.008301588272000858,0.18024859864238013,-0.1478924690806694,0.03426426195343959,-0.0911766819960068,0.054738273306380036,-0.18300223733366977,0.027064721218357114,-0.052639814483368165,0.0019766215635136615,0.15161904841358628,-0.02081864300524089,0.08586127434381996,0.008219310830890543,-0.031166783860661105,-0.08775301687406804,0.09129346285904978,-0.14356342581728296,0.06669716825916439,-0.026259846659545172,-0.11069286864000698,0.07923234357035794,0.04800816761705784,-0.08722754239348098,-0.002628476979842911,0.023397445349290984,0.1055075229781076,-0.012509382688992297,-0.006134356920066596,0.038651941293218604,0.011160349104611746,0.10375376704749584,-0.036289007153631446,-0.07546200121932131,0.039780970267477206,-0.07990951473716369,0.07637567981116444
2.5973305284851,0.22514113502558908,-0.35826405458473454,-0.13594135782925557,0.10737703226520659,0.028039411632578025,0.0018350078478307913,0.20217182964978744,-0.13807071124588013,0.03529761894701237,-0.034922811138452914,0.0636625912779941,0.07759044448825653,-0.027718399934841417,-0.014010400561506658,-0.07461482780318744,-0.032697441380124904,0.08379652711264828,-0.06335548658507685,-0.015966036133428264,-0.04341769162344735,-0.13240366849619892,-0.04347128698996594,-0.023658709145295116,0.009122820628145328,0.044880679977848684,0.014352736090068631,-0.027384649865620433,-0.011063752809461315,0.05142749361611841,-0.059630188135737054,0.018723151599560024,0.012951598774750136,0.07868778441753048,-0.04184204190170307,0.0727996185154008,-0.0645893790863568,0.03527407480139556,-0.02841786408635318,0.011025550474002471,-0.007574769053859451,-0.025341389305074055,0.0220373552153291,0.03378636406951586,0.015223297829217664,-0.03303469698817744,-0.0030665818239383152,0.00836085457728543,0.09444723295457284,0.03058894341413659
2.5973305284851,0.20934181692231335,-0.2258401482967213,-0.025386782809234103,0.06893915451295318,0.04255547126775037,0.04347618916301777,0.04758092642904962,-0.12959302232246653,-0.010843299354923128,-0.011763040959441399,0.09477600552502227,-0.04926891894190407,0.029170909908909935,-0.042428346907465796,-0.061970162920068225,0.1060834044387914,0.020880963331428415,0.07929233463398806,0.07347139988099984,0.013289909009316524,-0.01449661669580235,-0.0690711074988527,0.07698652419373225,0.009156803886753277,-0.0021411114473704534,-0.01636378344109557,-0.0381280809624419,-0.014595188024329485,-0.07726399856609475,0.00675196831788609,0.04224100898965899,0.019426885544549962,0.006943860642495655,-0.11608661180259716,0.03263190717651572,-2.391262558998274e-06,0.06323409773351052,0.08358087949359508,-0.04736842154112084,-0.05864129197358405,-0.002017872700215833,0.07831190786902928,-0.021060519714344115,0.02205252006152297,0.015845266616628065,0.06763609026565146,0.03384014096045415,0.02575720834194162,-0.021147580624826533
2.64752048685691,0.13698550880321345,0.2065613368086373,0.024531562540586607,0.3399051777067994,0.4600584316112734,0.005776117964707478,0.1602167823581122,-0.09212150698232888,0.11140531357386804,0.017117306546518784,-0.13235550873121465,0.14728150213747274,-0.208949887126675,0.03332298970392225,-0.12604540143391646,0.047524694531950434,-0.0929748674758211,0.154974885192032,-0.0520608101817378,-0.03782510370907464,-0.023002626355121833,0.023460186175523964,0.04276205026526353,0.03957382227039109,0.003775316478121974,-0.041937677899364534,-0.11212689622947299,-0.006262389779337692,-0.2060146020751758,-0.029117055670958323,-0.04041613994610383,0.00537221471573068,-0.013348710712220725,-0.04474553866708848,-0.04064256210507252,0.17379565027205135,-0.020462773614849668,-0.00131813202800553,0.00341075001170879,-0.0574530618346092,0.028431255227760778,-0.1017589921757191,0.047848116004761077,-0.06585104324940785,-0.04210323929357015,-0.023243359496227113,-0.022930077270777456,-0.005743530838139565,-0.025754591875124445
2.64752048685691,0.17102611390171252,-0.06523278442548049,-0.15404998947358656,0.5424761206804916,0.4135395151263647,-0.1533854363396694,-0.07441076609778147,-0.11275616199875678,0.20064029400911923,0.11885128339211778,0.04056013370855668,0.046265885646657526,-0.05461389497614013,0.08098577861633512,-0.008327394066414768,0.052372833749814635,0.013383568839538068,-0.05880973501881358,-0.07286767685349471,0.08550616645172493,-0.01395010776269641,0.02977146503761993,-0.09884567695158647,-0.007742084939881616,-0.057153605674390436,-0.030515735584891394,-0.04096182000443916,-0.01085459660924058,-0.030288585275216325,-3.04286991436985e-05,-0.00018041395549972346,0.013085460872105702,0.007409322766404244,0.07473849079231845,0.0009595271570423373,0.07500193243394354,0.05283393945240883,-0.027324807029169812,0.029319232332823693,-0.133926071615513,-0.006136994650570927,-0.012187065470786927,0.04822942766914914,-0.019871465073276542,-0.011603027545310146,-0.013583286525683653,-0.06014861321226659,-0.022599393299414672,0.009714318196848593
2.65774839944431,0.2636882490365966,-0.1921869053857841,-0.1851224286831803,-0.24154744462574487,-0.1463005684780335,0.12664798336484714,-0.1758325955888361,0.04174009770614382,0.1931606089337513,0.09350803358927402,0.1378536392622214,0.007223651116505188,0.0008388162277704883,-0.10621955508797624,-0.05978719062457611,-0.016786299381590597,0.01994388597088847,-0.016306092973129488,-0.08923848645647993,-0.03816948312550302,-0.030482397045922933,0.016971189847336653,-0.024538184285252406,0.004320375905304632,-0.0874598320720314,0.017341155739455612,0.06351015376717195,0.011227999407113757,0.046058312601148635,0.04435513083222549,-0.05938867828999505,-0.006369326853117598,0.03083811184184432,-0.045606612681975335,0.0006601244205519602,-0.07927355173733888,0.03444042152417773,-0.09010307021822601,-0.018377247917529337,-0.006351873727356061,-0.023521624849005086,0.0047067689519252765,0.006594669847531174,-0.0005770696390858999,0.03938571953990301,-0.02419419201858115,-0.015251651159098246,-0.09830912834886264,-0.029426452083700903
