TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
2.8475523363971,0.23829744330513458,0.07802513893726505,0.05810147505834353,-0.364407138705956,0.125397481883752,0.09472471093226477,-0.05374122157828282,-0.08575721620382873,0.042445390200672124,-0.04322796873225407,0.04046927169879622,0.05177971388268867,0.07783368625289687,-0.23340455188978135,-0.05574561067601052,0.01398033517127496,0.03418150745184883,0.1396630880605025,0.10799513267531355,-0.07368533144584324,0.039548367498566,-0.06927237615089997,0.08011097510768807,-0.013426782773601277,-0.08979363261089157,-0.05937442671265381,0.013693349402344294,-0.058076673751054166,-0.117694507639978,-0.10043392636060053,-0.08334888125716657,-0.009373460832853326,0.02532643457828734,0.16003315649010116,-0.020789203116130382,0.008883557323899194,0.09404886121720249,0.0914498532037342,0.002650363722135082,-0.09738155310665607,-0.07757237433549698,0.04900167371715676,-0.015496981299858043,0.06973915596760835,0.013787655953999044,-0.011820436570367016,-0.015136812299348377,0.052938617685945794,0.013314544483895853,-0.013266675230485778,0.029688468177693477,0.027925255715867604,-0.002537510810787329,-0.053206353375528787,-0.028024226655884103,-0.018988673071723538,-0.0010398020773155635,-0.011110848966335896,0.00910910240691237,0.053164011946125134,0.13747723589586355,-0.10876547608896879,-0.01425001265932311,0.03765199411236351,0.04468621456523895,-0.04887457813530205,-0.07197667864820981,0.017894778570688965,-0.039359008638152115,-0.003517336566878321,0.021118227980982056,-0.11681362507847423,-0.042304684236117884,-0.017978376915976965,0.06082203714160973,0.022071806422202207,-0.027403320781113776
2.78060947421184,0.22121235115752882,0.25509189414330197,0.1133842866685222,-0.32414918105781454,0.1391425420545401,0.11942724972931094,0.030854695734254253,0.2555146863264612,-0.057754810327494036,-0.23239536336195252,-0.1357160669771508,0.25411462582767363,0.1913486069504602,-0.09311610415292644,-0.10551548798265897,-0.10273069304245987,0.16850140724452042,0.11232978764164664,-0.039555973877456435,0.2572526835397313,-0.0334948226737011,-0.1624043221971397,-0.13392355352720425,-0.10052441100149517,0.09541547635279617,-0.13827030635097315,0.04190749742889326,-0.020484652627762858,0.0006475501890630743,0.06530942528688123,-0.12913896582471976,-0.027746423723261908,0.07013581998443681,0.04667137598256856,-0.022012592214612867,0.028572538764887336,0.052233242412702156,-0.06505635155049472,0.10890907482774821,-0.025813667029895883,0.01784474895858811,-0.03365447786750534,0.002175105789829783,-0.0812339535269524,-0.08435556250896008,-0.0485444673879325,-0.015011036788263545,-0.0037687024358953537,-0.07628926401787499,0.007692097764143101,0.07158656902814613,0.05407219679254065,0.09278277441683123,-0.0546027213794108,0.042888302489533264,-0.0943460594891897,0.005984505269351946,-0.007775921113223556,-0.0004494118162400517,0.018495301714255813,-0.028291145307080833,-0.047471980394474374,0.011521717406337815,-0.05521569878999708,0.017681849940765083,-0.029151121723549493,0.019619611005411458,0.09851224318383957,0.0469173683585654,-0.021861906495271203,0.014218805930254963,0.02898749831282369,0.021463319117576554,-0.027258140324000698,-0.06274045662434807,0.011355401396445483,0.007461508904380879
2.8740814591129,0.1830329869360408,-0.21161752332554604,-0.05404589230624262,0.4714155644868691,0.025875397982662564,0.010007636207804507,-0.1348177462444264,0.0162609520832681,-0.215336999744089,0.01719616310773332,-0.015734788685574583,0.3035548370896743,0.1136071532364547,-0.02846065504783323,-0.0024894881749554874,-0.00630953931411537,0.03629245275750325,0.05227671372203863,0.019311496259966372,0.20360485305028403,-0.15286660511567104,0.09645120466041528,-0.019368743571046485,0.08428547835500563,0.06909649740130924,0.02586578741657466,-0.056252268709576655,0.09086811744348118,0.01900144054464173,0.019376833645757124,-0.03190461330847265,-0.06881167019816653,0.0023519833095217916,-0.11465950004731051,-0.05245606732590774,-0.030695869351005385,-0.009564950161135075,0.090833771062184,-0.03564566693605217,-0.00541471751673246,-0.06026355091484937,-0.01781435302668744,0.04165167728565983,0.0013567554955480324,0.025151254555912217,0.01538834931146218,0.002919844455992032,-0.04676176390061154,-0.0302678125872311,0.004735081295623442,-0.08917863997826336,-0.03892521445564681,-0.04240192251156402,-0.073484735344179,-0.020179753856688187,-0.053984472061353934,-0.019230998707647485,-0.01197838650819324,-0.00852341641074114,0.009339774558789806,0.07179544945215095,-0.009123537524751289,0.013648627527895772,0.03885953232496439,0.05416406664798118,-0.06287515624487965,0.020528733353342703,-0.0615327469584205,-0.07425117491954471,0.005425656218022707,-0.05974374996235429,-0.007812388639911058,0.034042364876512694,0.04328389455098965,-0.04529523002147012,0.013958661577043887,0.024052452267083805
2.78491893983045,-0.7839347732322431,-0.03218174396727856,0.00479303454209418,-0.282776208214891,0.19520202479258916,0.11072435784744013,-0.052097619909336965,-0.05817152951293172,0.052318184249571346,0.04501336186969135,0.09874301320103951,-0.055630290099298485,0.10549815539057451,-0.018160859890192695,-0.09033123485701568,0.10129080345926757,-0.07214931972166413,0.02746607661588191,0.08257965520706492,-0.011544193879632179,-0.08656263037005789,0.06505877506657959,-0.09218339956782669,-0.010974948753900699,0.023577833936957806,-0.04655692843195437,0.07370309646075253,0.0019393584768428883,-0.033231210398707065,0.005303025350722502,-0.040738263797395084,0.025238560544575735,-0.0247969905904835,-0.017983450851875953,0.08197066825996145,-0.10024638516697452,0.008801831207442467,-0.013415634824821993,0.011059753885361295,-0.053312761718616646,0.07047120989992549,-0.007434312868913521,0.061691550873741945,-0.005063195672483772,-0.036036194468634666,0.02036582609426965,0.06687762933644606,0.0037950209725894665,-0.021342898748763175,-0.021636809330968364,0.04365555889006452,-0.0028117555726265833,0.002439539773623396,-0.0364487710991405,0.06429958399277812,0.03518432510534956,0.04250551916835159,0.07117511025255607,0.018562325401780697,-0.03308072909455768,0.031614958176446835,0.03678563716176489,-0.04716770452420832,-0.011684943264643094,0.0023115511242656536,-0.010999108818520962,4.7236987285669064e-05,0.06666842224946602,-0.029736191795870264,-0.02864483293416997,-0.00964148734899333,0.01318086017234246,-0.024099389984312578,-0.00892987494574061,0.011754932245570632,0.009126267787627684,-0.012785692581718296
2.87994143010178,-0.7754520213920099,0.17228818205955906,0.0654174982595028,-0.2785214804024247,-0.08340414223505659,0.05203836097193946,-0.0528903103619735,-0.020550187831130745,-0.17778709739201204,-0.0382133467289497,0.02756458046778148,-0.048476708773936485,-0.00875444289452507,-0.000824817796616251,-0.12842395786722113,0.05937498224031486,0.0005188446590003019,0.08657331043555376,0.045881009451372114,-0.04468055425415876,0.001825436301241479,0.03876181905733908,0.06747187300396228,0.07113054237331537,0.08677751239937273,-0.042242985050474385,0.020866191114652245,-0.027274189219516454,-0.1038091793361986,-0.15173161336473626,-0.030517310110639403,-0.032543652683954205,0.07001005455886677,-0.019083184351294885,-0.03214050137029959,-0.13702951077129238,-0.052030388609927015,0.08359032185375133,-0.019566821453710876,0.04810111879025557,0.005228398781204553,0.02616961938749657,-0.09576996987673528,-0.08014604822131664,-0.013581135466782628,-0.04008079971824737,0.03895444317188712,-0.06656371738939117,0.015120479704981088,-0.03737700665568434,-0.005627371541805271,-0.010744414243366836,0.0016720149684989792,0.03907082890303159,0.03324204705883893,-0.041268346449097396,0.023236996622168094,-0.028507097832429863,0.06131989409097211,0.024943533198626945,-0.07405050912089702,0.04268468522584856,-0.05982649662798958,0.04804265796786405,0.020675939251238038,-0.008568231288559495,0.037207622079349016,-0.0043457318385525245,0.060825356548714994,0.02654330882390914,-0.033957873804742376,0.05755373460771424,-0.037134057209039346,-0.013332129397006233,0.0011503045950063773,-0.053265747522607126,0.030828922465486044
2.87968817556872,0.2327198972557333,0.22186980162857323,0.015083518452755209,-0.2667047065046115,0.10904128583033001,-0.03738797610562602,0.0029384149238798245,-0.043485873665556445,0.08861807825516818,-0.2008413444912796,0.004713008184127393,0.03280578545406884,-0.08459492379870891,0.046847615979371406,0.005933850388319643,-0.015389525038477726,0.08271561464782602,-0.073801103294021,0.08594807665294976,0.0015939434703632258,0.060743362238253495,0.08527711268542836,-0.017206796358725074,-0.08669179544155241,-0.06695992763571885,0.07768478070986297,-0.10358232749486325,0.06280006080448168,-0.009050576165968459,0.04475867233119761,0.03200584892280172,-0.052037663122695955,-0.05353128004510802,-0.034220415418867604,0.04077125848299789,0.13114305258339515,0.06737694225439222,0.03458150628049122,-0.027761847724354142,0.06717790444928388,-0.05467738333523709,-0.052003312771690804,-0.043681883866919964,0.09698093901709616,-0.060875909568090386,-0.04567003038860549,-0.06556983668937406,0.012634621971926325,0.038662015906531094,-0.06215645704285784,-0.048266623743712586,0.003752042373598542,-0.024708813324701574,-0.0041208533262255195,0.007894512124443977,-0.03677563089177642,0.008543292622799206,-0.021795094710546324,-0.0706150017970468,0.01897896725358946,0.01946878099710036,0.03184202883622108,-0.04981917578951111,0.10101073942194247,-0.01270694126797279,0.022017730257446525,-0.030384940885205557,0.08372540856973636,-0.10089973905896238,0.07838466833641985,0.019423946106872217,-0.00727524982502942,0.031031621597376637,-0.05836691765506333,-0.027614460062300897,-0.009583358479115745,-0.015334560020877543
2.80303027673118,-0.7761405510530895,0.3774761480263496,-0.06564070971050746,-0.10016400363972619,0.09744473306686857,-0.0786061644928024,-0.13508839654430657,-0.06888483027364337,-0.043160845203327095,-0.11183735625341155,-0.03390693285924078,-0.020791889191066112,-0.03245476891202356,0.014005786171261943,0.0518602813444348,0.12501892853345928,0.0011183699756268802,-0.12185416005289307,0.13661984583907083,0.08684594428076459,0.06807520807345922,-0.008694804015067621,0.030883104583976067,-0.07406364059368967,-0.11603150870446258,-0.07836256704670118,-0.009916732401232274,-0.0031802379817523103,0.057466960821466136,0.08324285822052872,0.0023072956496636623,-0.14960469268263157,-0.026373586944569104,-0.00817601729397073,0.003582660198969044,-0.06996492547315075,-0.04136812386848479,0.042230468570077284,-0.025204024214097922,-0.04861887806210047,0.05852698004201563,-0.03528179503832856,-0.06548739297894125,-0.02626275532754256,0.009515041487238102,-0.021076801836663998,0.02918457995151065,0.10721580193435484,0.01554083740507996,-0.0923527651805353,-0.010773221542392974,0.06620878413588634,-0.02058846432300355,0.017577458021768282,-0.08893267797359379,-0.020879918073214095,0.014387831227519847,-0.07763863329393911,0.09671351849195282,-0.020595015987532803,0.030589673095791976,0.03840666178004458,0.07172137018033507,-0.0019070306625588035,-0.11240797295375406,-0.094564933307088,0.04701156723991662,0.06232037320774677,-0.00912639094180025,0.004023770337088369,0.03045639045651362,-0.016396133628209204,0.04318394287769335,1.5770996471024977e-05,0.0312993696383221,0.011961370861914261,0.045012834625562936
2.87886410871315,-0.7752070133200112,0.04797483387681909,-0.14433698412952736,-0.16465645528629547,0.049323398025719015,-0.02754478823193433,-0.1643498898140769,0.03216965414366235,-0.02955343607236879,-0.10702871906801863,0.026979138455349393,-0.08122330478629604,-0.10525369889250287,0.04174797269979519,0.016474037896249863,-0.026754575071095337,0.051691229027726326,0.027560212252900024,-0.09657901049247769,0.009522717424947256,0.05269513419500614,0.0095868148732541,0.14118972003430552,-0.07953190688264213,-0.002035407515109083,0.0671610071358803,0.11486003396785821,0.12380779863934568,-0.003537195429720089,-0.0033652058820983,-0.07465725028993551,0.049213336924832464,-0.05871085040312948,0.15783603226581658,-0.10261733045031424,-0.0397365289133856,0.1142161550026495,0.016131604166433944,0.029410743495323587,0.01269535051184941,-0.03432711535197746,0.06370813724740378,-0.0975314067729282,-0.0072134648705077875,0.030871086770257853,-0.010107290072314154,0.14181360038841503,-0.04116384810457098,-0.0010132934324983914,0.016198515094853767,-0.1108857733310685,0.06204602830406083,0.04363039928619412,0.04179321587353666,-0.0829910104656523,-0.05518660357577581,-0.05141511072292486,0.06917182765721144,-0.018185831189884982,0.061448343617158036,0.007862453644814455,0.021351784126232065,0.008923128957657091,-0.016848089304575622,-0.07173789860172923,0.019107662788545404,0.052691271911188185,0.0210023891928238,-0.05667379016413981,-0.017221334608484525,0.004959331815176321,0.11235808489505313,-0.004782007466776512,0.02738235290289045,0.04668858410210635,0.02133220086374309,0.0072960744700847876
2.86260518890027,-0.7890116754480921,0.11634167369618517,-0.05544276288402326,0.04753553303086011,0.1237570635358689,-0.06111760020785292,0.06816391611376495,-0.08351393754821215,-0.00654258432064981,-0.0636210971260688,0.04905140939288274,0.03718211512392077,-0.002494861362521674,0.056227239223024694,0.030147078650012402,-0.0543345760107516,0.04460670197582037,0.03213956593187397,-0.01019276261430788,0.0028886201352363895,0.05581412876704735,0.08141607643749209,-0.0006626815385999536,-0.008615509557308056,-0.03966330340469647,0.050321541856090245,0.04649433926801166,-0.00021995428464014518,0.04439273733130803,0.03755671337260836,0.06384748079092391,0.0016812251015177815,0.015743575693746133,-0.05822615295912514,-0.07301485370144574,0.05272592621912904,-0.022641364349669346,-0.10381191799395113,-0.018570891196996262,-0.1708288342024822,-0.06323305582167349,-0.0002781672578412011,0.11266600441842857,-0.004974406040386483,-0.026842191207343342,0.015399278581916366,-0.015092280641175805,-0.010160046258350592,-0.05518900838070431,0.09673642319168016,-0.07797957696217284,-0.0030002656507756627,-0.03885034762594063,-0.038815266066567974,-0.029002674607609864,0.01886207907940185,0.04779379755377056,0.028040559883311902,0.0038555051718970825,-0.017515484689954123,-0.08772274765633377,0.04477390648862807,-0.04121501758990653,-0.02509520931703268,0.025293794826698652,0.045897073944717634,0.059492831395245215,0.06817493081398263,-0.0152653839327913,-0.03501204176192165,-0.03714382787450913,-0.08108641467612042,-0.0017543628539214043,0.002189282679845599,-0.018220249925868647,0.016090460104125712,0.020471540311123033
2.81266820236444,0.2228120026715666,-0.15775521548804272,-0.08001643128361982,-0.007469389274982,-0.012463545944736436,-0.0015590119848009833,-0.0711366726301179,0.021038804634391457,-0.012945644286307624,-0.035244134795707975,-0.027154885302052928,0.040486500762376594,0.09173483209438783,0.021379581377559922,0.09661720400815697,-0.0036652284933268208,-0.10000536588599003,0.031462849262978654,0.057313732263815004,0.0355056557921254,-0.013911123531820844,0.0048162444386599034,-0.04528783386651454,0.05558970144240368,0.01501664265122216,-0.00011854049106308024,-0.013490670362272429,-0.03379086417328182,0.02572573535292306,-0.023060072627598786,0.036982420161615286,-0.0201632030991354,0.01773342321999476,-0.08164504642423594,-0.05410103359362755,-0.009883259292759029,-0.008170970397114771,-0.0316489200016045,-0.008442423914773114,-0.022709370680020297,-0.05554787844586779,-0.10552803771155565,-0.026187087387088897,0.011331588312674723,-0.03327832682175605,0.011309389763898453,-0.059733096937753916,-0.04337624143118402,-0.010837736375531409,0.03279023300988686,0.051050369501893365,0.025046430410955427,-0.006481935090474125,-0.022825928250235036,-0.03397624282875247,-0.017010547324549007,0.024962911414672904,0.0687341057807806,-0.012113738699597336,0.09574342631724467,0.026556397311080282,-0.00714897019928286,-0.0010026352117331958,-0.038405368667582665,-0.03997858782505414,0.021995290803253496,0.004471669186968665,-0.041755545236019986,-0.009826443266868736,-0.04422327924310301,-0.006765808405774027,0.028121639208061936,-0.04527171368515496,0.014877907145186827,-0.013360544943077117,-0.05287872969046483,0.018770066415131584
