TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83
0.624223988471987,-0.411797814054509,-0.20850199569438777,0.6958357884792618,-0.5582552761580835,-0.07151810368278701,-0.48381445086533403,0.5149116087211931,-0.8098850667175788,0.49334577542564767,-0.4154504022780047,0.23447242946360955,0.1598201287671971,-0.3124753572184253,-0.14016614184306653,-0.2971984745688283,0.4639051028644313,0.028999809256837802,0.2863733478045545,-0.0785811498606254,0.030979031452020054,-0.07697154408242383,0.13942753731039206,-0.0649046667270397,-0.05601185906926753,0.18217992817012071,-0.10980765572905377,-0.19250658218988378,0.34203468212997673,-0.024433938899267416,0.11531392150846911,-0.032605845730378905,-0.07538820818043823,0.12307322377691755,0.0007032768608173565,0.0021396918919074663,0.07710981908079928,-0.05547194939795958,-0.1602570042467589,-0.2195096836369432,-0.06353011817514957,-0.010133211337385232,-0.029472840494015936,0.26812619425375883,-0.11393617910591805,-0.17040024866540138,0.007300866199475185,0.029462492403605597,-0.05120895657125544,0.0487929718436907,-0.09603016850174505,0.20038601490086308,-0.001579872578943303,-0.04406666397243258,-0.06816602575961488,-0.016100576849392423,-0.2840109791445703,-0.011080803753464452,-0.0037043754039394836,-0.05432558482457572,0.04144638105070464,0.0701682665727102,-0.05650006116331726,-0.06657206661123381,0.1661011407963082,0.024279434835975913,0.051945055567101946,-0.1304305873439213,0.040705776109317124,-0.025127409994041894,0.14398105100179073,-0.012554692420740211,0.009316133044722456,-0.04537502245391287,0.07592103103939518,0.018278184734346187,-0.13839485190508183,0.04184867556876491,0.10534258314300203,-0.1968289444797725,0.11440897494323984,0.2041610930689887,-0.06762199666574116,0.06483684008859797
0.6613477531913,-0.04004897806092919,0.9707349194428778,-0.5055798457486121,-0.15400549782298115,0.217946906346154,0.05831804012171687,0.16716338316200044,0.21927111663370732,0.384207852123559,-0.08716637488012698,0.2916644213993096,-0.1176343951209722,-0.036577966297596014,-0.117385598783448,0.10991782386133911,0.2642317820819814,-0.07667927152849387,-0.3114054434745651,-0.18828789007011504,-0.06704092387946982,0.26659705453838545,-0.22783057142076193,0.15387116079830757,-0.09624121966235957,0.43131180717343104,0.28420497862532756,-0.1038074869468718,0.08355464568660961,-0.08996744262221082,-0.20601822418064153,0.15981380941585482,-0.4848169335497906,0.03575456958231135,0.09923390033280295,0.2057625085387834,0.3000690092377532,0.37382037652216604,-0.12927300930283148,-0.10802117730747168,0.24090674580746632,0.04039643251433739,-0.16598396334363555,0.2107144187799872,-0.13737280732314558,-0.006474466615404072,0.027356416246878703,0.08776953592556923,-0.00026815425129633036,-0.055654835615790675,0.006777907736403989,0.005712786177547361,0.088961062713073,-0.21598529067420263,0.07583040988497378,0.2745025157612364,0.0025476801802518266,0.04132251381938206,-0.09694010767320828,0.15704629529110298,0.034364855958061595,0.0077683501420929705,-0.08020675771149875,-0.1260322057499275,0.07563561387626844,-0.10290490840433116,-0.07254326343393964,-0.023596999456331477,-0.011689967137643047,-0.0273493705967166,-0.20279420500667336,0.1457816212730975,-0.006430882592070995,-0.09744633018518498,-0.02133675239100589,0.1629255964179427,0.1697870452826939,-0.04368817186040931,0.18373592335025377,-0.01831483085248475,0.11467857528552851,-0.3554650858521853,-0.007341115155040366,0.09283306987512248
0.615868893619095,-1.1250796019174685,-1.914987628619591,-0.14377613126742997,0.32130515894035533,0.27442210685514995,0.19366189861974872,0.5371271281016111,-0.9823598424786067,0.8345268383339842,0.9401334842695206,0.19374076362199763,0.2525998328353176,-0.14481115999573987,-0.46169186917646443,-0.3312185785060229,-0.12833577032628124,0.5878173235731784,-0.5789095289664896,0.1696644012556031,0.47468786517863426,-0.012771823377591203,-0.07756536348831422,-0.16584111331180984,0.7747508260985543,0.05479291018205375,-0.39324439613848133,-0.185923991664593,-0.4369718030311496,-0.33998976431128297,0.5901330889881913,-0.13212729364489986,-0.31722599510990784,-0.13261146783349462,0.12926389361151863,-0.25666571164316554,0.16257611668830002,0.17378418842595086,-0.10669132141866175,-0.07898882735817271,-0.17380801023965117,-0.182242072701148,0.2812383675552604,-0.037980483665998495,-0.23559283107265,0.099150325680877,0.005463469930557467,-0.1170749334817382,0.3202892998352971,-0.00548147921549599,0.13566097543875685,-0.053234286723401705,0.024707278558788383,-0.023321749462245907,-0.019559454449106783,-0.07491677238903607,0.04919422765097845,-0.2748037346346076,0.012452768931599592,-0.12412103224080762,-0.15845841622684242,0.021688841630828053,-0.06480786717819925,-0.0665790660097308,0.04943209593099854,0.12799162559095614,-0.20729741150342332,0.015426346873297204,-0.20696826082227393,-0.1052391687591959,0.03444424986534838,-0.012954375104297077,-0.3024162440995618,0.15219320666893477,-0.05631422073279702,-0.12025492458771836,-0.012490605399868102,-0.11790188143713172,0.009056123497282615,-0.03094278610996679,0.13489951891237895,-0.16700954998495013,0.12049817278785076,0.08525080283067739
0.617344676497918,0.7421696656799526,0.270074295160013,-0.16891367602065638,0.14692009237498088,0.0806299713026259,-0.6166493151931199,-0.4821137485329283,-0.5588995423597652,0.30888432697040796,-0.526209636081977,0.08818956858302143,0.049757840047783934,-0.0013417236541266042,-0.023879567034831902,0.20808201238759647,0.14766945427169845,-0.2850028959705856,0.10442529927231195,-0.18567545890830725,0.09638305693530871,-0.24560201502525134,0.12897642108728494,0.0213268417366158,-0.17699647887115774,0.1329526623827339,-0.0699305796426233,-0.13199360240593855,0.13208188008389135,-0.12977584357893762,-0.16446139930447487,0.359502291631854,-0.01556370285392895,-0.042657270517810666,0.004208063859786302,0.1545706830201835,-0.09308035398807242,0.011730925409834565,0.07577745154533398,0.0663299377470106,0.25916740415697553,-0.18495903450875903,-0.22381580208231414,-0.0004109423972656467,-0.19283041522240799,0.0742041328998258,-0.13030839853052628,-0.032103376302244295,0.05269150260953101,-0.024637672318575214,0.005453157268202727,0.018443272677665296,-0.19078533673899453,0.2064200100082759,0.1394096350746176,-0.09102460867731084,0.026040044287868137,0.000526220308020528,0.06533971740986741,-0.13078999864670587,-0.28857036287747995,0.10288131318630644,0.0428588518194361,-0.18365854389388872,-0.09804518991398571,-0.07432480803597286,-0.0358036388701829,0.09201335381896893,-0.14736921959828397,0.03330912406964771,-0.2035281951927846,-0.15849227830043064,-0.10801642898090727,0.026902664359333337,-0.07058867166924437,0.1807291555732701,0.08776072716309408,0.3114389815842872,-0.1482513662036179,-0.09766975050633248,0.24517828133767125,-0.14195554323128987,0.06579619575038895,0.21824507409556834
0.654490483395439,-0.009185231067480466,-0.059177701189565335,0.5365184416031158,-0.9392897539246468,-1.1695495949856591,-0.5432803551092359,0.3305882281010878,-0.20478759321394027,0.042447249244624875,-0.3283775081769602,0.0010326823405023833,0.2535348597010556,-0.08986692183576495,0.23021352745126764,0.4588647235448715,-0.0494602146817217,0.1634884061472393,0.22130529127656348,-0.09873963554412223,-0.014650583924254263,0.20661328088778416,-0.19793439037681332,-0.08223839024661195,0.3093745287614226,-0.07918444231220984,0.2005385119525605,-0.10905491634575033,0.1326664447281415,0.039552962318602225,0.0859492213955244,0.3802579655478505,-0.5245286656935034,-0.03942105003834561,-0.13530855127601513,0.18881742301349258,0.04836672622075317,-0.12490438630789535,-0.07219080472341914,-0.09753669866004126,0.06847901478731054,0.3101437730909688,-0.0629826455261448,-0.11135340539311145,-0.3109065514496987,0.2986270520515591,0.08132376840015693,0.06359300468828967,0.2134516960885329,0.06798812175957068,0.14901500228742398,-0.11085163566780636,-0.04498832348764477,0.007917688307178575,0.15052739139187873,-0.3185749613741706,-0.28218668768637367,-0.08280084666534153,0.05345129793763077,-0.17105647981678504,0.14051115948271795,0.0390343301300396,-0.10014756522853949,-0.10796484613474135,-0.01622453493161207,0.2468473898343144,-0.08789995317860731,-0.0922440122263096,0.06461788501716408,-0.21624183011193146,-0.07780732746645905,0.19264199956369682,0.07556400238735736,-0.005288453459869657,-0.16674347914496096,-0.14613423584829255,-0.10249254277335541,-0.056864793344079484,0.36644931455806184,-0.14516934649777027,0.014550113689499551,0.1301930717629903,-0.22166076049777153,-0.21981062126839518
0.608946292252553,0.7085567114030029,0.7455028587875492,0.180502913702157,0.7298363064056559,0.44816153650198504,0.46922976671991345,-0.5725232842222413,-0.025931397623037988,0.010796793771544567,-0.325637509899459,0.08447234053682556,0.24018879632507956,0.0765676853110899,0.34576309920764914,0.19097439978905997,-0.0796422335181508,0.5820816370212448,-0.18903666933946112,0.09795410302149103,-0.39099688764866486,0.10883332150670037,-0.00808591543922092,-0.17556688333301734,-0.06489080142400079,-0.11579350693910828,-0.09479269477588169,-0.17040813305409905,-0.21424309909215403,0.0497293027512107,0.22040696701093915,0.02765798224625768,-0.03732861309289509,0.03032972608631894,-0.05347790769369186,-0.053518498526673175,0.2496520871940166,0.24616292173554194,0.10147982090945865,0.08649278307227184,0.24652625763069871,0.10451663181323792,-0.04076277345966675,0.0034638194079721365,-0.17582220325310227,0.0157942096054287,0.07891285777416214,0.04314025535516905,-0.043324304684750826,0.13769478336298566,-0.1774041062120867,-0.20068502639968963,0.02276322627384518,-0.10368010911336714,0.0103672679617716,0.0026055989329414574,-0.2313741036412513,0.20770082242718874,-0.0886275645777156,-0.030185783068293125,0.18921883086500035,-0.04445207664263704,0.06599236439337094,-0.28579138755201217,-0.0607503783978798,-0.07014768644539694,-0.08967691654714369,0.10384056012302247,0.22605652385193717,0.1382115801566366,-0.009027854936841337,-0.00010777390534933868,-0.09848863525873779,0.00026179274847996556,-0.08146675974405067,-0.07901812993153108,0.17581324223784242,0.09437354636715266,-0.17112795973369377,-0.08026237563620715,-0.1307625655316586,-0.04141822884276624,-0.06549375849426148,-0.1645036421945595
0.639985637085333,0.5203833675908244,0.5318575028872513,-0.21472434658645978,0.44044950357276685,-0.28477354259669563,0.2333817392438616,0.4897280274052232,-0.07838111248591736,-0.12187279376209946,-0.0937525422777875,-0.489191865442001,0.22286149554252654,0.12713023071723528,-0.05316670434321426,0.035366531652432136,-0.15400236815047272,0.414424777364424,-0.2693942478547675,0.11419433606368534,-0.07173084243554562,-0.1870950942644577,0.24437711041329252,-0.014075529394096844,-0.32830308861664015,0.00511974015047862,-0.1804609716855886,-0.06630320524223883,0.09389759461132656,-0.16909367458649255,0.10815765150763626,0.18071785569728246,-0.06080223929091352,0.0850350651431637,0.02823976505188869,0.055565820179015624,-0.00761651954313492,-0.11001502367696463,-0.11194562429367443,-0.1844837189314872,0.252943867201413,-0.32400258935982884,0.10896945262260588,-0.015996877162320823,-0.09943336069379619,-0.2733092338533485,-0.00032709918201403624,0.18410589232448626,-0.12569083649842971,0.15322274144136327,0.0719871295397202,-0.03537303815772562,-0.003077172404123354,0.18019795997730886,0.03588912942954708,-0.22379320207590025,-0.1783389633660739,-0.10617679400259603,0.18028788278619173,0.05649871404347296,0.15340346954834452,-0.14162529132863294,-0.03811437023958573,0.017599581095240468,-0.045266542914242335,-0.05253839498180528,0.11223852738545682,0.203488821114169,-0.09613091072137533,0.02404212489476098,0.04342988842973656,-0.24199916006868288,-0.10158456107465691,-0.08745640486420658,-0.016888862980749132,-0.00788077611765487,0.02912432522670328,0.042139139188173684,0.12155897355304424,0.11254243106664141,-0.15969856879182462,-0.04083017470585502,-0.1554219766355391,-0.041749168919082966
0.644765141610408,-0.16358134960909404,0.5479464116962586,-0.005529316746760816,-0.27332295261507566,0.4880606288176694,0.0035195168941298165,0.8521335763351148,-0.3624611087225428,0.25488195398170643,0.36304012376881845,-0.11211524891507825,0.13003683933133303,-0.09713732415457761,0.21294315987403775,-0.1393393477946882,-0.049206178488233145,0.24059536197716377,-0.22338559551060388,-0.3343626305608622,0.0002914237491418774,0.18067373236012624,-0.21661958078179075,0.20353227145134123,0.2615983714256013,0.30705145935623446,-0.3773654011417224,0.0010387888275663634,0.1643405538323589,0.005818867326834768,0.34610086695491826,-0.01856009413833295,0.14346309302440755,-0.23380746647660638,-0.13904494375509482,-0.01713242845061324,0.3175852938599636,-0.2937624884309196,-0.08072569985821614,-0.05401896966348255,-0.21360050905856057,-0.2346042960240967,0.1555181171617642,0.304370142922471,-0.09098161965293154,-0.07730316602821802,0.30733347210950895,0.1765632929963892,-0.10623232922855903,0.12174282880676747,-0.2866193276971533,-0.1920109543395626,-0.13027912334369984,-0.014545320908927123,0.1982225224083812,-0.4417749060323502,0.022853832439970797,-0.09023345315636205,0.08800447592186277,0.07998666855673513,0.14219194181641137,0.11597282160737041,-0.15754818488263186,0.09719859571198411,0.08088372789680366,0.11320374224774653,0.30370960295012933,-0.13264867498290642,0.038750901984393946,-0.3217797696689485,0.03840347251982965,0.014261254071784262,0.11374458031005805,-0.038417498503025505,-0.1344162147954595,-0.12410463143157627,0.15141992278079874,0.16474952537507084,0.17521799046661213,-0.1259401913318872,0.00040759076303496116,0.15402684384712362,0.10878723813081902,0.23740370152428758
0.675535859502616,-0.5741932966736979,-0.2959835780185758,-0.23658210699514287,-0.15388464751881784,-0.27608334663081247,0.705828055874593,0.2948284448805184,-0.40373192043943,0.07472274968792152,-0.5292529342044606,0.19036600134275428,0.01802418344750828,0.6733563044164328,0.1558740379043736,0.4589101089212603,-0.04226636150565208,-0.10011586636725721,0.24223074057567603,0.4393766940693145,-0.09589384427676408,-0.38593606145638665,0.2975014314056064,-0.4645656278945588,0.14315108509125898,0.26051098533087497,0.05047949610955951,0.1779248288672988,0.2585695783767483,-0.5977091425023279,-0.09605152918650282,0.3763686939341703,0.042921019951907176,-0.3505907756613985,0.4141168774018448,-0.16895773869410396,0.3271616700533846,0.1579838870215095,0.09842962588815579,0.3714553232831615,0.0768782612857424,0.1469984858040551,0.11675797513752256,0.06642346550302014,0.2643132216649931,0.08447168866788379,0.08108622179550296,-0.22646622179996462,-0.09328235271002562,-0.2804069516523966,0.24069087562066938,-0.06661391764121916,0.1466165860185574,0.17242033619957714,-0.02120807920702886,-0.06691914537449424,0.2449422071793023,-0.07071159708526693,-0.45649528579724374,-0.12423118730883463,0.0562481831787124,0.1419851284097668,-0.19694731226137055,-0.05266387305988788,0.1437110273476373,-0.39661503067638887,-0.4211870822301036,0.32973443592012547,0.2983126445929678,-0.19542497801510825,0.15100815884419022,0.2628922042040267,-0.08920659499275396,0.07469103327220632,0.276274535917363,0.00812638429703546,0.02499576436610483,0.09745201590327342,0.029999130853557578,-0.09171554322979757,0.015901475312255182,-0.047220603157574134,0.041716496827015795,0.014557409463047325
0.651794580952601,-0.8307653681451814,1.262780345080774,-0.1377027019396148,-0.0800981055097806,1.3195302838692564,0.018525241318795474,0.32115970729524496,-0.14776857487508369,0.29597653596161927,0.11932469054582145,0.1770932352360675,-0.05364506055801397,-0.21736266647139654,-0.2052124262786124,-0.006176442309405336,-0.30676862753860396,0.5283084395473816,0.2786390757206263,-0.08061062359128199,-0.19940865389747764,0.21238989954069126,-0.17370782182443292,-0.03923886176306206,0.0037672652882340413,0.01257168985857786,0.11027469953175356,0.23825045169767078,0.0971361458875952,0.2838583087433851,-0.30966548083052065,-0.2578525706181131,0.18636289045620505,-0.1787364213788478,-0.029839966459483686,0.04421368804272215,-0.26930057940422136,-0.19172190602503694,-0.2059062195156848,0.22034600914418245,-0.21907977103346588,-0.1376717407989752,0.06224988708556722,0.12837341581457754,-0.18393278026022986,0.05176933820548248,0.05568316290111321,0.33016126802758805,0.14453643266226268,-0.09357143762950566,0.011085469071403332,0.1565230882801484,0.052152251475002694,0.20919510024300952,-0.1656463726135555,-0.12821766843313992,-0.08931081763637053,0.016656264407271647,-0.12763287788655395,0.10851643694501126,0.10506602937919667,-0.39777196071182375,-0.027304935423097747,-0.023448896326960345,-0.2158865348351089,-0.11948949381375698,-0.21266615475607153,0.07084764244768897,0.12351764974090287,0.01063206912346799,-0.15495968000919388,0.12857266271591522,0.035329266202305254,0.14844636720224652,-0.07276279628677891,-0.060428940300269275,0.20545619371157933,0.15491023129156423,0.019972959437793023,0.032378828735925284,0.08041150807697399,0.08627049076165237,0.15026653427899858,0.08176075279503973
