,full_df_name,model,best_parameters,MSE,MAE,MAPE,RMSE,SMAPE
361,Full Overall_80:20_Log_ICA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l2', 'max_iter': 1000, 'loss': 'squared_loss', 'learning_rate': 'constant', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 0.01}",0.05981742396484842,0.192748305282214,0.7198563202836805,0.2445760085634902,36.6258051948386
362,Full Overall_80:20_Log_ICA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l2', 'max_iter': 1000, 'loss': 'squared_loss', 'learning_rate': 'constant', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 0.01}",0.05872010809318801,0.1911802781232142,0.7105641322487564,0.2423223227298467,36.40061261083111
363,Full Overall_80:20_Log_ICA_90,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 100}",0.05477381553698316,0.1833300960946453,0.5317789851567611,0.2340380642907968,34.95874388459053
364,Full Overall_80:20_Log_ICA_95,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",0.04990225962277982,0.177528465547049,0.5724790884544186,0.2233881367100317,34.41975363011209
365,Full Overall_80:20_Log_ICA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.1107461373501459,0.2533946398674554,1.138474630845114,0.33278542238227,43.13096693343301
366,Full Overall_80:20_Log_ICA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.1140730326562158,0.2639654016586026,1.133389111829516,0.3377469950365447,44.96635097537664
367,Full Overall_80:20_Log_ICA_90,Gradient Boosting Regressor,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0, 'max_leaf_nodes': 5, 'max_features': 'log2', 'max_depth': 30, 'learning_rate': 0.1}",0.06118932552549411,0.1955305221100964,0.5052995236183845,0.2473647620933388,37.43891221104975
368,Full Overall_80:20_Log_ICA_95,Gradient Boosting Regressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 15, 'max_features': 'log2', 'max_depth': 20, 'learning_rate': 0.05}",0.06837189507155793,0.209245393635736,0.7439553703779881,0.2614802001520534,39.49773752092047
369,Full Overall_80:20_Log_ICA_90,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.06844180529463359,0.2114520799872451,0.7026954390261063,0.2616138476736917,40.10798002655821
370,Full Overall_80:20_Log_ICA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",0.06134904681321698,0.2017507467203253,0.6766681316677864,0.2476873973645349,38.50031390896441
371,Full Overall_80:20_Log_ICA_90,AdaBoostRegressor,"{'n_estimators': 50, 'loss': 'exponential', 'learning_rate': 0.01}",0.06470904241067447,0.2023997981248926,0.8124835662651855,0.2543797209108353,37.96668357989557
372,Full Overall_80:20_Log_ICA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.04579851894616103,0.16775421754354,0.6005680072836826,0.2140058853072995,32.39041620866817
373,Full Overall_80:20_Log_ICA_90,BaggingRegressor,"{'n_estimators': 50, 'max_samples': 0.7000000000000001, 'max_features': 0.9}",0.06753600704390401,0.2079958581034172,0.6847516021750932,0.2598769074848784,39.55042127507035
374,Full Overall_80:20_Log_ICA_95,BaggingRegressor,"{'n_estimators': 130, 'max_samples': 0.8, 'max_features': 0.6}",0.06675210338967937,0.2055657588731042,0.7125367829829234,0.2583642842764444,38.96817843387318
375,Full Overall_80:20_Log_ICA_90,ExtraTreesRegressor,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20}",0.06089825597755573,0.2002517281674725,0.7221704772561525,0.2467757199919711,38.13277709141303
376,Full Overall_80:20_Log_ICA_95,ExtraTreesRegressor,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30}",0.06181486481006746,0.2020590606573146,0.6917587202632086,0.2486259536131887,38.50291975093182
377,Full Overall_80:20_Log_ICA_90,XGBoost Regressor,"{'subsample': 0.8, 'reg_lambda': 0.5, 'reg_alpha': 1.0, 'n_estimators': 600, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.06014735077772661,0.1969328024417749,0.6288558095891007,0.2452495683538028,37.91173000814645
378,Full Overall_80:20_Log_ICA_95,XGBoost Regressor,"{'subsample': 0.9, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.05573640923650819,0.189201465877167,0.7425148492723749,0.2360855972661361,35.93659552663134
379,Full Overall_80:20_Log_ICA_90,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",0.09236214309930801,0.2329420745372772,1.14468252658844,0.3039114066620534,39.81951773166656
380,Full Overall_80:20_Log_ICA_95,Multilayer Perceptron,"{'module__num_units': 50, 'module__activation_func': Tanh(), 'lr': 0.1}",0.09090351313352585,0.2303213328123093,1.13540256023407,0.3015020947415222,39.37431573867798
381,Full Overall_80:20_Log_ICA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.07322540879249573,0.2118563801050186,0.6867056488990784,0.2706019378949377,33.11586380004883
382,Full Overall_80:20_Log_ICA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.07265624403953552,0.2107133865356445,0.6884663105010986,0.2695482221042007,33.1792801618576
383,Full Overall_80:20_Log_ICA_90,Convolutional neural network,{},0.08335034549236298,0.2207132130861282,1.087554812431335,0.2887045990149152,38.65712285041809
384,Full Overall_80:20_Log_ICA_95,Convolutional neural network,{},0.07727573812007904,0.2126257568597794,1.037377715110779,0.2779851401065874,37.82332837581635
385,Full Overall_80:20_MinMax_KPCA_90,Linear Regressor,{},0.05153719463601748,0.156826569752766,22139616744396.46,0.227018049141511,34.69995062254636
386,Full Overall_80:20_MinMax_KPCA_95,Linear Regressor,{},0.05867114076961462,0.1771500502474859,20760633163297.45,0.2422212640740169,37.3198906703955
387,Full Overall_80:20_MinMax_KPCA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.06708072964242918,0.1992786661292916,24030586056431.8,0.2589994780736617,40.55518156703229
388,Full Overall_80:20_MinMax_KPCA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.0661077860416583,0.1988497758743866,23178183893586.52,0.2571143442938537,41.01501398243038
389,Full Overall_80:20_MinMax_KPCA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 1.0, 'max_leaf_nodes': 50, 'max_features': 'auto', 'max_depth': 32, 'criterion': 'mae', 'ccp_alpha': 1.0}",0.07696971277033711,0.2157278712467079,25194897611581.46,0.2774341593429639,42.47761688926744
390,Full Overall_80:20_MinMax_KPCA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",0.07696971277033711,0.2157278712467079,25194897611581.46,0.2774341593429639,42.47761688926744
391,Full Overall_80:20_MinMax_KPCA_90,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 6}",0.0660402887754826,0.1798694259728048,27997047921035.41,0.2569830515335255,36.65787667722412
392,Full Overall_80:20_MinMax_KPCA_95,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 7}",0.06349028212106007,0.1841938127292783,21312714483372.28,0.25197278051619,38.29681349063874
393,Full Overall_80:20_MinMax_KPCA_90,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.75, 'penalty': 'l1', 'max_iter': 1000, 'loss': 'huber', 'learning_rate': 'invscaling', 'l1_ratio': 0, 'fit_intercept': True, 'eta0': 0.01, 'alpha': 0.01}",0.3816121913487556,0.5671094007043672,8375877724274.301,0.6177476761176489,153.9713622519195
394,Full Overall_80:20_MinMax_KPCA_95,Stochastic Gradient Descent Regressor,"{'tol': 1e-05, 'power_t': 0.5, 'penalty': 'l2', 'max_iter': 3000, 'loss': 'squared_epsilon_insensitive', 'learning_rate': 'adaptive', 'l1_ratio': 1, 'fit_intercept': False, 'eta0': 0.1, 'alpha': 1}",0.4266706132862284,0.6088080376473665,3692448120292.716,0.6532002857364871,180.9265001901362
395,Full Overall_80:20_MinMax_KPCA_90,Voting Regressor,"{'rf__n_estimators': 50, 'gb__n_estimators': 10}",0.05364341541368669,0.1566619097882174,25029815228602.83,0.2316104820894052,33.52186130240901
396,Full Overall_80:20_MinMax_KPCA_95,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 200}",0.06335777675434445,0.1879022781001201,20113118695989.23,0.2517097073105137,39.31363695914791
397,Full Overall_80:20_MinMax_KPCA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.09153665590094315,0.2271048064238651,23255967981925.28,0.3025502535132687,43.20422050688709
398,Full Overall_80:20_MinMax_KPCA_95,Stacking Regressor,{'final_estimator': GradientBoostingRegressor(random_state=42)},0.1639035586389522,0.3331523430645594,33571090618178.46,0.4048500446325185,56.53199344716518
399,Full Overall_80:20_MinMax_KPCA_90,Gradient Boosting Regressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 15, 'max_features': 'log2', 'max_depth': 20, 'learning_rate': 0.05}",0.05673577597347342,0.1615163703225101,26412785771093.84,0.238192728632663,34.30318263990448
400,Full Overall_80:20_MinMax_KPCA_95,Gradient Boosting Regressor,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'min_impurity_decrease': 0, 'max_leaf_nodes': 5, 'max_features': 'log2', 'max_depth': 30, 'learning_rate': 0.1}",0.08270127096129062,0.2183228441626048,18132607108078.84,0.2875782866651977,46.04839325342811
401,Full Overall_80:20_MinMax_KPCA_90,Random Forest Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30}",0.05517255403392266,0.1608458769952764,26243193927790.49,0.2348883863325785,34.05468482667222
402,Full Overall_80:20_MinMax_KPCA_95,Random Forest Regressor,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 10}",0.06550313429149826,0.1895794227047675,19967711557325.08,0.2559358011132836,39.40581843007623
403,Full Overall_80:20_MinMax_KPCA_90,AdaBoostRegressor,"{'n_estimators': 100, 'loss': 'square', 'learning_rate': 0.01}",0.06754399177816342,0.1791943066828375,26767793130761.4,0.2598922695621465,36.19735914084295
404,Full Overall_80:20_MinMax_KPCA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.07375033601001259,0.198688675856033,17295871344986.17,0.2715701309238787,41.32089161426735
405,Full Overall_80:20_MinMax_KPCA_90,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",0.07073795841811785,0.2009006237497185,24428353723148.27,0.2659660850900314,40.35960216583867
406,Full Overall_80:20_MinMax_KPCA_95,BaggingRegressor,"{'n_estimators': 150, 'max_samples': 0.1, 'max_features': 1.0}",0.06769014131359044,0.1953139188793783,23125186036045.8,0.260173290930469,39.67585489728273
407,Full Overall_80:20_MinMax_KPCA_90,ExtraTreesRegressor,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",0.0571958558355769,0.1610268214603524,25053337757591.27,0.2391565508941307,33.84177516959483
408,Full Overall_80:20_MinMax_KPCA_95,ExtraTreesRegressor,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None}",0.06049903885939925,0.1815182285807155,21509463144539.93,0.2459655237211086,38.1981540656236
409,Full Overall_80:20_MinMax_KPCA_90,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.07189688061018172,0.2091634047970357,24279962285662.78,0.2681359368122477,41.88516644990603
410,Full Overall_80:20_MinMax_KPCA_95,XGBoost Regressor,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.07205585494416498,0.209474469413232,23814710851852.29,0.2684322166658931,41.98812457686741
411,Full Overall_80:20_MinMax_KPCA_90,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",0.09545189142227173,0.2548651695251465,23311901786112.0,0.3089528951511407,45.37156224250793
412,Full Overall_80:20_MinMax_KPCA_95,Multilayer Perceptron,"{'module__num_units': 20, 'module__activation_func': Tanh(), 'lr': 0.1}",0.0781455934047699,0.2205741852521896,21316897865728.0,0.2795453333625333,47.64510691165924
413,Full Overall_80:20_MinMax_KPCA_90,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.08313718438148499,0.213151291012764,2.569407939910889,0.2883351944898246,50.72542428970337
414,Full Overall_80:20_MinMax_KPCA_95,Long Short-Term Memory Network,"{'module__num_layers': 1, 'module__hidden_size': 25, 'max_epochs': 20, 'lr': 0.1, 'batch_size': 16}",0.08936914056539536,0.2128875255584717,2.31003212928772,0.2989467186061679,47.83287048339844
415,Full Overall_80:20_MinMax_KPCA_90,Convolutional neural network,{},13.14179992675781,2.457618951797485,56534528688128.0,3.625162055240815,185.463285446167
416,Full Overall_80:20_MinMax_KPCA_95,Convolutional neural network,{},3.326098442077637,1.346349239349365,61945415729152.0,1.823759425493844,117.1507596969604
417,Full Overall_70:30_MinMax_KPCA_90,Linear Regressor,{},0.05707387910249306,0.1585076072232666,29556717048530.88,0.2389014003778401,35.20017062349124
418,Full Overall_70:30_MinMax_KPCA_95,Linear Regressor,{},0.0557997782449063,0.1572958913014573,28907770868502.3,0.2362197668378036,35.25705916604959
419,Full Overall_70:30_MinMax_KPCA_90,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",0.0586336303440619,0.1555566068609349,27443168956216.43,0.2421438216103436,34.07869419968913
420,Full Overall_70:30_MinMax_KPCA_95,Support Vector Regressor,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 1}",0.05650535519925396,0.1539584803933553,27190682895148.19,0.2377085509594764,33.82452294285353
421,Full Overall_70:30_MinMax_KPCA_90,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",0.07738568110643973,0.2159912581497641,28774042945103.17,0.2781828195745376,42.9422302701527
422,Full Overall_70:30_MinMax_KPCA_95,Decision Tree Regressor,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_leaf_nodes': 90, 'max_features': None, 'max_depth': 26, 'criterion': 'mae', 'ccp_alpha': 0.0}",0.07738568110643973,0.2159912581497641,28774042945103.17,0.2781828195745376,42.9422302701527
423,Full Overall_70:30_MinMax_KPCA_90,K-Neighbors Regressor,"{'weights': 'distance', 'n_neighbors': 7}",0.06153080161525028,0.1645880575243891,28563784835587.21,0.248054029629132,35.07801832183765
424,Full Overall_70:30_MinMax_KPCA_95,K-Neighbors Regressor,"{'weights': 'uniform', 'n_neighbors': 5}",0.0608436562834764,0.1628634935121267,30099864093576.26,0.246665069037909,34.78198340570601
425,Full Overall_70:30_MinMax_KPCA_90,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 1000, 'loss': 'squared_loss', 'learning_rate': 'adaptive', 'l1_ratio': 0.15, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 0.001}",0.0557846144200503,0.1603249225839407,28452992313006.18,0.2361876677984062,36.18315204936907
426,Full Overall_70:30_MinMax_KPCA_95,Stochastic Gradient Descent Regressor,"{'tol': 0.0001, 'power_t': 0.5, 'penalty': 'l1', 'max_iter': 1000, 'loss': 'squared_loss', 'learning_rate': 'adaptive', 'l1_ratio': 0.15, 'fit_intercept': True, 'eta0': 0.001, 'alpha': 0.001}",0.05713925112367867,0.1836213714491429,25110343247242.33,0.2390381792176277,42.98306559831666
427,Full Overall_70:30_MinMax_KPCA_90,Voting Regressor,"{'rf__n_estimators': 100, 'gb__n_estimators': 10}",0.05675754750558011,0.1562806257210523,29954700781514.46,0.2382384257536557,33.75767214847533
428,Full Overall_70:30_MinMax_KPCA_95,Voting Regressor,"{'rf__n_estimators': 10, 'gb__n_estimators': 100}",0.05420489333058229,0.1488656205988334,28946778018270.39,0.2328194436265629,32.76912027161197
429,Full Overall_70:30_MinMax_KPCA_90,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.06339205489300893,0.1722041838361015,28986060548319.86,0.2517777887205481,36.02756296889341
430,Full Overall_70:30_MinMax_KPCA_95,Stacking Regressor,{'final_estimator': LinearSVR(random_state=42)},0.0661493406837197,0.1790347668943863,29663157478667.01,0.2571951412521623,37.16913367347284
431,Full Overall_70:30_MinMax_KPCA_90,Gradient Boosting Regressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 15, 'max_features': 'log2', 'max_depth': 20, 'learning_rate': 0.05}",0.05748479763739422,0.1618304167643304,31641333003434.87,0.2397598749528249,34.72023288830032
432,Full Overall_70:30_MinMax_KPCA_95,Gradient Boosting Regressor,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'max_leaf_nodes': 15, 'max_features': 'log2', 'max_depth': 20, 'learning_rate': 0.05}",0.05283842457712225,0.1513260138317881,29014414522481.19,0.2298661014093254,33.31565767347894
433,Full Overall_70:30_MinMax_KPCA_90,Random Forest Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30}",0.0554252758599021,0.1533392667154355,29192364297758.25,0.2354257332151736,33.45301651292868
434,Full Overall_70:30_MinMax_KPCA_95,Random Forest Regressor,"{'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30}",0.05513045182278496,0.1524739116276253,29760118865316.31,0.234798747489813,33.35044073582583
435,Full Overall_70:30_MinMax_KPCA_90,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.05830268102292707,0.1555185935872534,31993050321263.9,0.2414594811203881,33.55752685479994
436,Full Overall_70:30_MinMax_KPCA_95,AdaBoostRegressor,"{'n_estimators': 400, 'loss': 'square', 'learning_rate': 1.0}",0.0592080331942229,0.1584712747539741,32713945123978.28,0.2433270087643846,33.95015121950398
