TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.715919459219633,0.10035310718349075,0.16349092186569386,-0.2167391053297974,0.27571726683985187,0.14159256842137877,-0.12474540422505942,0.1712972462946682,-0.008732793341011182,-0.16302939697626714,-0.14337421695448366,-0.11921430287542992,0.01868736856753122,0.0018758572741659936,-0.025950653694603976,0.0492470438493571,0.02530543964676172,0.056410759332999764,0.0019351994713704267,0.10847170419087812,-0.04612039424449686,0.14843220471045984,0.06494255662780976,-0.09494011469092217,-0.11748385060723243,-0.06834339549299681,-0.08537004135125893,0.16742511585306458,-0.023835280593853567,-0.0842390197071851,-0.0023729335222914326,0.05163338979796473,-0.047612413230534355,-0.020750539418004,0.015293123453437007,0.05259771165421396,-0.07240534739915516,-0.22054109665214802,0.04759460134379698,0.06291947379734864,-0.14675661693973618,-0.04906673238912057,-0.01122456093454787,-0.02468596788841708,-0.04656693169314625,0.09864122911553225,-0.14514915531551364,0.10806221605154462,0.08066364453781492,-0.009494172143485453,0.05511587487219027,0.0044465703206378855,-0.013202527154212093,0.052907292657912684,0.09142132712345273,0.03190435869004568,0.051164172862432446,0.0536457152477973,-0.10287621625454989,-0.050093891080569816,-0.03914957685348302,-0.020913016994369166,0.0851675779053067,-0.016064889983119886,0.12616898068242005,-0.01688856262429547,-0.0997512224094651,0.08154175311177665,0.034745198552285986,-0.02288689126959568,0.05041633945354293,-0.020820221619176092,-0.07631526835964433,-0.067378877211703,-0.034639922486340964
0.718963008135281,-0.0116664401152802,0.22304343225812853,-0.13644363567838194,0.14706848978481096,0.04517618690413095,0.1354493795414206,-0.11348533478509576,0.16703451252910884,-0.07795679000615796,0.13762947303018813,0.05098540515952191,0.07830752798461607,0.04773252530281932,0.004772461289021801,0.056991802900812794,-0.08999274347770579,-0.005293991934271052,-0.10931193291266467,0.004431750532623596,0.07002201737043416,0.007276176391213879,-0.027036528868876177,-0.018853890977808506,0.07975871390729798,0.007709101527902891,0.06834698314528426,-0.03517802134040926,0.19010821414067203,-0.039524373480111494,-0.094198665791294,0.18705841125585143,0.04396524287090798,-0.05752356871306845,-0.02749846059868988,0.241091814444978,0.16795477787378704,-0.041535558632149555,-0.1312126234265429,-0.044193470956076626,0.03802942248282305,0.027041937080782827,-0.01888342413087221,-0.14406038630721613,-0.08256255701690292,0.026934593445923603,-0.0026254073945396993,0.1282678506034039,-0.08383556357460352,0.013409065890473477,-0.004979015493366199,-0.06866971432264148,-0.027503022893853375,0.00782599436009426,-0.03561437850401383,0.01459342397774515,-0.10444340484114957,0.09401043918391566,0.019606038202119744,-0.07281935538811783,0.06326254311191348,-0.052642977222620777,-0.0605157932784292,-0.062470354050244786,-0.07470216174262226,0.03150190223645754,-0.04917659045780874,0.04776212106567887,-0.06280054158250344,-0.018236913333533635,-0.04977935462709383,-0.054521193775940495,0.0377521146240232,-0.06201143021781922,-0.031298143965090224
0.725861009913056,-0.16661530644860906,0.3039951051011558,0.04118161180115962,0.366977714975744,0.24229193450072758,-0.15176677464061736,0.11573489551190454,-0.026798990138230516,0.12180023695368607,0.09924679618829502,0.21453104109296728,0.0553263708199278,-0.23079737044399623,-0.4616341319119193,-0.18392869140990015,-0.11689951379155573,0.15789301328786745,-0.11953244549935292,-0.07815902976193216,-0.13720927700360372,0.2599981584040636,-0.0768823794106951,-0.004329794213571827,0.24196394403974145,0.01602082375085699,-0.004886632309271077,0.06732439337020141,-0.025974299224077794,-0.25393073378813646,0.1306954672200422,0.011336656731486401,0.05116818143036792,-0.04274543899223058,0.09629457787586683,0.12244336556494974,-0.03958480181608594,-0.022176253982606114,-0.0978993738555105,-0.2550127868580618,-0.0755249368229607,-0.08788523781312556,-0.10155394626133529,-0.02953189370880483,-0.06616094918930183,0.010027876733468223,-0.05704346865370313,0.11253990280281995,-0.06032134285457145,0.010244823141953874,-0.08688796920103051,-0.10318586204851422,-0.0071662878122520516,-0.1303318563256934,-0.052826513410410565,0.04548094860213797,0.10294150642117607,-0.07317983751264867,0.13059940998447045,-0.04639244076148047,-0.054795082250283,0.05776380499209564,-0.03729276692887366,0.020906031267673132,-0.003363446316852135,0.03534656405556871,0.10955061814982378,-0.08480965643329366,-0.041596318853019384,0.04972213610476216,0.05655633229360959,-0.0005845512358264304,-0.10669206538171203,-0.024224503632002868,0.01131058139270174
0.744540661385091,-0.09486157467109145,0.27677312697240875,-0.21513408223567476,0.04353678541090949,0.17793621633485043,-0.1379521472024195,-0.11022497845808277,0.033454752070281514,-0.2612853635359714,-0.01775367027519503,-0.24568697506221043,-0.057266747748584146,0.08922574675713457,-0.005419406150775411,0.05243161822995759,0.06594167187214084,-0.04278462819170078,0.020178441057920268,0.13558920598889918,0.08218091819298708,0.019319817798209973,-0.06986827840077448,-0.0615320469249174,0.07111256617891731,0.04506009194110386,0.20561108249386745,-0.03666544487190673,-0.035338328427744245,-0.15133710546177487,0.23836101602985327,0.03316408236814333,-0.01690741371794172,0.08797438573986123,0.024100485927535716,-0.06706144557917641,-0.07278555647041937,0.18599802404571686,0.11185179823201633,-0.10430312103074578,0.11347707538361469,-0.05898001040013868,-0.18586724851718597,-0.13650648830477322,-0.008130177407167255,-0.05654573274914633,0.017824470390091975,-0.007161993722654446,0.03214639598729659,-0.0405013421298871,0.14676063230909264,0.09657675827511994,-0.1833463616585891,-0.09992180523170488,0.0843581085010477,-0.02235256398143695,0.06576122451514528,-0.03461487868295068,-0.012007306550808824,0.0237997481457735,0.04286008892706517,-0.1390083260008863,0.05448408224997795,-0.12031985242686702,0.0013693884906540302,0.10843055924028991,-0.02916753256568573,-0.04021761694375999,-0.04795087732437982,-0.07930278859073386,0.02796190117866945,0.10962403374678113,0.019963750281062485,0.10588582005344553,0.026800561880431485
0.748888535318442,-0.029791450070227144,0.16375628679886753,0.3666704511175366,-0.16173754357892778,0.27249622485669645,0.33420381651220626,0.11187748387979864,0.3268329086894304,-0.07625658438231314,0.02354328324821864,-0.06866161862388397,0.13190279072802077,-0.05826034690461361,0.0420847923156461,0.034949614493145764,0.06902396659510078,-0.0500373516417706,-0.17409561432904955,-0.24139879435716008,-0.09805125662168374,-0.006809999508794353,0.13975005130082974,-0.2092656597967486,0.09762706995558305,0.11100440371997286,-0.012727241053760366,-0.10128514791427994,-0.05932734329675956,0.0562603378576562,0.1821771704099059,0.2349091351455574,-0.008011011021499669,-0.10432919930733305,-0.06725273750484359,0.01971964947796618,0.25733027740668446,0.013978267160587848,0.02941543912533663,0.03567917059578463,-0.040312659617652125,0.08083400338904438,0.027970664868199772,-0.037476399667401517,0.0041579747217797385,0.07104218470055297,0.08788004540893402,0.12267234831126873,-0.09853075818263889,-0.0012952851506521975,-0.03258040569619229,0.08483976493869755,0.022570828611059208,-0.06363011863675848,-0.11909049790760678,0.11288510199163154,0.09445269939751208,0.002337210188779961,-0.009234382273551976,0.13202720018343492,-0.07472508338782678,-0.05124368649004767,-0.006990884792431057,0.08613265927776237,-0.023754901593969133,-0.02079272637397602,0.07241260808327726,0.02568628799404826,-0.11737836886595635,0.022803719703655825,0.005563136211327417,0.03574777005420033,0.08203799789398894,-0.02107025850257973,0.018525518086545505
0.751417437387907,-0.8243559121752262,0.6256461623144458,0.5742097273626396,-0.18286925039103222,-0.09245074291146656,0.2555464777814449,-0.1331296586741035,0.06512509300070686,-0.017141479946818666,0.13588912350322868,-0.39568863353820316,-0.2203384018931432,0.1313227335749,-0.5599957275987972,0.1225499818542782,-0.2541059682979266,-0.36736220411821824,-0.08519616036465667,-0.052348584030328764,-0.2794754971805628,0.14984383224673678,0.05824421480016099,0.030165821349513657,-0.17100806325849524,0.05256214031292916,-0.17942382624590428,-0.06380940992757234,-0.09620277818757413,-0.15883793834222046,0.09938002960322083,-0.049899748555361216,-0.08504441976047261,-0.0980586190189867,-0.07603357759947725,-0.014301215412924964,0.06690972131385134,-0.06313293524129417,0.16743430238564333,0.11419852025739992,-0.049211501579852004,0.0789002975034849,-0.015353455236759158,0.07860364356062378,0.03533119743309195,-0.10614124217678322,-0.013105161278351754,0.034084997907792035,0.07561413672607627,-0.0007338349535223222,-0.025935877771728875,0.12306411359509906,0.017463265936658024,-0.03722360401212741,-0.0379234596692943,-0.11321674835756272,0.04262457140885308,0.019324628734968475,-0.03242676613306458,-0.04382157763864999,0.12935166927255132,0.0007082949756565789,-0.009306658494691693,-0.0370413579872315,-0.03669222761708453,-0.022421380202807952,-0.09162762602748827,-0.026832815735765896,0.03202051622163969,0.021237926005272124,-0.04024511341596862,0.0024617254605525936,-0.02274174004794894,-0.0076503109709716655,-0.04551947788905932
0.755856254268724,-0.305436707799033,-0.8175332447199638,-0.06550917324106414,-0.07144396403579403,0.389655683920906,0.2709273951395399,0.14371004856067623,0.10186643210943523,-0.15583378170534384,0.13763749646768686,-0.2134157244126201,0.0333221958216327,-0.16582555177636682,0.19706005338415328,-0.012898678629314632,0.1430766507812256,0.07355214005778152,0.1383694247435271,-0.032690107297300486,-0.1717726107681677,-0.05327616046612237,0.12691082861567532,-0.2859736678050615,-0.08480152105319552,0.0814294571089998,-0.05693885062572841,-0.07188566750944454,-0.19918730392727346,0.07894129568658027,0.08541703087351347,0.04017047535778991,-0.09764930784662065,-0.20506981268295693,0.06407077216275411,-0.05389386707279144,0.13032892836824028,0.26693955279966297,0.049929840605847535,0.023058883256968588,-0.052714642556465435,-0.06654127278483338,0.022943150155130765,0.13366436425067005,-0.17027591470435025,0.009952503016302586,0.11966445245395756,-0.04502545920821471,-0.11784713456405753,-0.09754859920206359,0.09110821173654565,0.028331573952250232,0.07538113180084773,0.03445713327911303,0.03173865923077981,0.006254927195018263,0.006671743066962822,0.0722023720235558,0.09305237402299449,-0.07700891452251828,-0.008895185213493985,-0.008819961056102558,-0.04692152626658322,-0.025058553237953203,0.03276349989326767,-0.01957422389807558,0.06437414451593391,-0.16732739854970702,0.04031791629929303,-0.06123502025343159,0.05128124186277122,-0.02079862208017801,-0.06438227977928006,-0.027255566335747133,-0.0023230810465714184
0.764598404829847,-0.214331754184651,0.2391997472945638,0.414698293940297,-0.23190385683372797,0.042068161740216,0.5116270604793256,0.23526264583688397,0.3628773149277227,0.20370064952395195,0.17388145390981682,-0.16607351973406362,0.04930188746002276,0.13099464157691304,0.06314121483239907,-0.01975680141810573,0.05032307169155931,-0.16113745226127452,0.06413189829216191,0.026619611356810263,-0.14110278458788347,0.05795364089115695,0.08451323387533335,-0.021867705842594218,-0.11518592407395783,0.10204599514657331,-0.04170848521573809,0.001138406394079122,-0.030055952907883123,-0.18616000446500905,-0.08240393554032922,-0.1263510156495976,0.10685167082969552,0.08663673933259927,0.06586469993129412,-0.11475594912814485,-0.2461138212380265,0.11371064252922265,-0.07389134730146349,0.0933565645685497,0.035062741214112514,0.037743595804227176,-0.06474250551349135,-0.028917963874038066,-0.0026514993103456757,0.21955813777218045,-0.06279424686797755,-0.13205072271242696,-0.0030651656400366247,0.07094232946670055,-0.045232780800941425,-0.0711741798094551,-0.09105659580470583,-0.05337781371606823,-0.02265417479345699,0.08816529462411495,0.007656589454017403,0.09094960972735885,-0.0644079104615882,0.06353031437642287,-0.031097900388459544,0.13508433391295555,-0.002592568634335211,-0.046331256090366264,0.10871704848921086,-0.09864597425015519,0.02870002175851488,0.004805374503276367,0.0385580029825149,-0.0842595152738595,-0.06387344767492023,-0.037610529651744974,0.008582946984748523,0.03395484097679628,-0.047998881889199645
0.778845012340394,-0.16276148112400649,0.35843924030808016,-0.5242770913402645,-0.0171971086563241,0.10622478303650602,-0.05572915779325388,-0.21019714759031488,-0.05614732647304113,-0.2211576547881696,0.2534457795933614,-0.250496557151274,0.0004218999719143084,0.024266530817264233,-0.18626078659544715,-0.19396220104158057,0.07143783746885321,0.049438738765576334,0.24159476784475925,0.024596855163291916,0.10427149347433062,0.0046923560482164854,0.34875865684942514,0.009893169247066536,-0.12603144602512598,0.07374871199564065,-0.13840321770204717,-0.10935265886704361,0.08657463749346268,-0.008629226424821074,-0.10666249182860932,-0.045487169244103495,0.16030372659669248,0.13865961151099915,0.255838434643739,0.03193676366690434,0.07931088759313035,-0.055553403410789126,-0.008441888033494719,0.16977346111228192,0.20320318836805715,0.044454670805044456,0.11533509766199702,0.02858746090008053,-0.05560493524002897,0.07055679218284089,0.13012715526300755,-0.004651001919585029,0.011517186759491548,0.07467392862451785,0.05407017074594585,-0.07386492570096358,0.05156512079120095,-0.09147065816575037,0.026418700644910795,0.07693957278019362,0.08890634244373793,-0.10335219115097076,-0.07303878361628292,0.09336157074640784,0.07143493655613853,0.006475280467908628,-0.08065840078725157,0.01872795242677986,0.003327473606801122,-0.009628872058681154,0.024362468759955663,0.0937873199853348,-0.11200535624079067,0.02007468996934655,0.017252629003545468,0.12666798996209017,-0.02537440379869398,-0.021328351085350233,-0.03604348168197686
0.795772251839479,0.048756194900096715,0.15513306590810175,0.01386494831898683,0.08923718926274529,0.12086029718116297,0.198601554184309,0.34519181332701426,0.24249318121852398,-0.06704644672158051,0.20122445043077164,0.07631560171302362,-0.017297766604109834,0.0697679502643267,0.17441710525573803,-0.048077321705465664,0.1371699153025304,0.10886100439583882,0.07691738034595792,0.021144699875303145,-0.009107268737228764,0.09923600197813612,0.09703264032762371,-0.054157997246089946,-0.1697676280480214,0.07395746929951973,-0.07120245732789938,0.18984895879718705,-0.009153167146925512,-0.006775917186382498,-0.035800738516376204,-0.11523969852527438,0.06861940129308447,0.0925384065146394,-0.031960564648125155,0.06843358735188101,-0.02135127733589111,0.12053078972812845,-0.17614042288937776,-0.1065148145796234,-0.08748815168387623,-0.08717921034196006,-0.040972779271094946,-0.11959143734866971,0.037544111068762355,0.12768773703319,-0.14632180226855154,0.033151353759735575,-0.06940497435831029,-0.04444700072641223,0.17860705113716302,0.10876974770532419,0.03860336978540073,0.19299748716516688,0.09776171285059233,-0.11782449233406304,0.02268801220243241,-0.03593242596595708,0.06946001328176529,0.005731807862408231,0.1153134940356721,0.10877486484631198,0.14566151695419227,-0.052208594198983535,-0.057570535581567744,0.09861258176043648,0.03437533552810611,0.008398007636484637,0.03290858303694604,0.11573231077934282,-0.018787908813494663,0.029893890522848847,-0.004000216975829329,-0.01374176730023279,-0.0324445730132352
