TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.913275477490277,-0.15162376719440832,0.32812954586614534,-0.14647445321012958,0.059074502000283864,0.0004977142850057394,-0.011236918585929562,-0.03448480498491729,0.059353982021465086,-0.008716439814131473,-0.0471787100977792,0.15131739221171267,0.05307036852350232,0.04640399428513195,-0.013445072443302723,0.02685247525909022,0.0897967608514484,0.00460481575049056,0.04945421633819633,0.023578934880658212,-0.04645505082367596,-0.15065219120646928,-0.022212191067298048,0.10544202896091324,0.0946747548114651,-0.06036844600492356,-0.1297879728300385,0.09311067173822479,-0.019909891574724024,-0.10376150903404258,0.015486937823369039,-0.1480817984799847,0.07986766241954825,-0.025767949416505738,-0.03723279589828927,-0.09998233057800172,0.02311254380361026,0.058734273670563414,0.023873846957816008,-0.005539819970272186,0.14418827580947388,-0.07385867621285173,0.01947279694263249,0.013283480392510847,-0.03145643687290828,0.060287369348766134,0.025859935266396964,0.04237935670077017,-0.04311087731504739,0.08780797952670319,0.02545706374894642,0.2284394230391035,0.11490961067304467,-0.05120648306349142,-0.08120289064100637,0.102163316338924,0.006727674792049799,0.07938611348127678,0.0940526185625367,0.005417300329795433,-0.04435209279812027,-0.048732517633905875,-0.01567008624996525,-0.048983198323484696,0.01134507530914443,0.022716186854891032,-0.07567416273027008,0.023724787924564283
0.917479377567034,-1.2656754012353417,1.1470183499445683,0.7459973277750956,0.18987923294861486,-0.1524357896329691,-0.22836235535313953,-0.21235745479154516,-0.0432820784092856,-0.19346826053465635,0.26457227300885994,0.3141280633627545,0.07883962602081272,0.3252835826865762,0.1636142072696433,-0.21257599920929782,0.10453257213055349,-0.031514644754515674,-0.3186165523970746,0.38572416900070666,0.03681284424340741,-0.06648324100003035,0.0994752656976433,0.1859109579441223,-0.032003464124303035,-0.0013376750093485553,-0.023042301387535234,0.13111750545875586,0.05066423380998118,0.07850237369710207,-0.07911540627495367,0.05339888539775841,-0.09008449029081889,-0.0762886176596319,0.01742373100867273,-0.0242844041521747,-0.003470831921792471,-0.05639086851184508,-0.06803031706276333,-0.06133238046031457,0.016773143542942494,0.019084866494626214,-0.03663242635435389,-0.059070531403675734,0.010845336205674273,0.12715549607447343,0.016643580043862946,-0.007275235005759912,0.0008956384429722809,0.05096774219309767,0.017506444724233478,-0.045019006294158996,-0.006475409033710899,0.09737619945408212,-0.05396443064906256,-0.02437427743295307,0.010677146732801143,0.02288641608044705,-0.0820485232584887,0.015225514014536968,-0.0189232517145484,-0.008268410180393702,-0.016860057668275558,0.03601099636230797,-0.02096813786612561,-0.02021742279660028,-0.00870759203619459,-0.06807115765482219
0.926925013118495,0.1455832990057527,0.1390716277890818,-0.3768613863058319,-0.22549121504590894,0.16381875027002843,-0.108401066755957,0.07453244229240479,0.10264062695342557,-0.1535498106418413,0.06240708694082679,0.1449488373898679,0.0035371710357829976,0.024221255861368376,0.10044430323853501,0.05841846389522204,-0.04115529238434323,-0.15364169419484439,0.2595003432141816,-0.039101243210760785,-0.005346996325600732,-0.15784375765268382,-0.038282760032627774,-0.05829742705384626,-0.07153564804257258,-0.09832938461477399,0.02326882296006063,0.19176720654549514,-0.0037712216236379594,-0.1175359313966148,-0.05971131472828501,-0.2353791663447477,-0.02399697208087214,0.010929794290249924,0.003032173089916895,0.029695415893421128,0.020045690771901662,0.16133345035688934,0.0637252037535974,0.02985722486464837,0.08839947018775447,0.14519288020535287,-0.09364909465937574,-0.048168364598843605,-0.07859871655119485,-0.023831953951811397,-0.20945912813276846,0.012839080173104003,0.058931733758879376,-0.01884935089394422,-0.10193351472144109,0.028075586543044016,0.02653556149021678,0.03209994849952768,-0.0889805617634281,-0.008172466218702788,0.00886010152941167,-0.13345688827031182,-0.07449348918004257,-0.03233458701694199,0.10648940755636467,0.012960450579936306,0.09475004748864277,-0.01149139607279752,-0.03688309669398501,-0.10753200970737058,-0.06191306069514678,-0.017604609478844263
0.929959622748165,-0.17007438827734267,0.292598363719669,-0.6137407414624352,0.27891156461314703,-0.2146604587406907,-0.10961144522882231,0.2046823208126911,0.09362903012460981,0.1349464269588732,-0.5171161398278471,0.13909440597752748,0.12248081795867752,0.14643792244623913,0.16847735986768267,0.15924515275117435,0.042690157212210304,-0.1663504841647002,-0.12892644813925638,-0.17662344426953358,0.04017721477098952,0.09993401387401907,-0.3138699020822885,0.12497749594053718,-0.11807487177287394,-0.15153659092728541,0.2049290577614003,0.07712545678439969,-0.16487740867791287,-0.07752083716084197,0.02572951844569901,-0.042920924380842655,0.049723320088614284,0.01652264813470032,0.06854108229573914,0.008499643958601878,-0.02111268610083086,-0.09811971654317951,-0.1500727166340422,0.038108013926650766,-0.05680311393209492,-0.0318936172913558,0.019050668812306035,-0.10108318268845279,0.039017099134857805,0.0494521108529334,-0.09426963889051436,-0.005505015517070186,-0.02151160751771954,-0.11038483226265539,0.1077191338487714,0.0699541025117904,-0.07087084417081417,0.06744074032756625,-0.0375381490630323,-0.08496211220403241,0.0093874200645072,0.030795733194188827,-0.0636880306175176,0.08661777107018645,-0.05187405857747236,-0.11666187168673726,0.025304480334024514,0.08451589769633684,0.07317612537063559,-0.006858829065726396,-0.026887781083484875,-0.021253115994948443
0.932908939484808,0.32544907434767867,-0.016966641602102848,-0.5895786436219451,-0.1455135247255863,0.0410158629654427,-0.05271782889630708,0.19603788141895695,0.0022522846104100352,-0.12732648599559815,-0.03541532349318442,0.01952152966412536,0.030420476370871453,0.04525748212770148,-0.00967445229190668,0.004244173684386523,-0.03479745457679504,-0.13393833093503407,0.0688855670135902,0.01896643495936656,0.1507697669085143,-0.034099214183844595,0.058739062675866614,0.0022954923519229614,-0.18362651379255518,0.0024649549940916754,-0.06252094528665557,0.011931221803997817,0.06580524129644323,-0.0010261726814989034,-0.037830925206217975,-0.03799408869956993,-0.1288703646505637,-0.09299888813070391,0.03485662101317535,0.13233007810480463,-0.14445061190092373,-0.046703111584704485,-0.013930995759463514,-0.027421560737114895,-0.09353905617269388,-0.04393868521141149,0.030610423100313408,0.02977243777000699,-0.015199569190105401,-0.05850593128011907,-0.018615229448216388,0.04775679344760412,-0.11853485692588779,0.008850866334235964,0.027034491355694835,-0.02881253194669209,-0.08678582685912976,0.05250129323599981,-0.01732715845975031,0.005195147443001948,0.0029501006762493107,-0.01301590749616005,-0.0648227416290575,0.033181032070998165,-0.013622309998446347,0.0057949250907777415,-0.06622181935868227,0.03276751565102541,-0.0726145267829207,-0.03514415502358913,0.006450772679759821,-0.10173010270041712
0.934525043245468,0.22691892449120674,0.04093721939809128,-0.5561599845543137,-0.18996036672387442,0.12279622270240294,-0.012426478457632095,0.07878225824908673,-0.0009436984187227391,0.07093501952346269,-0.129811608580993,0.00737834086575174,0.05722413530229674,0.07864782556437855,-0.10799288338894591,-0.03526058533966091,-0.045047028802391496,-0.04689392489650623,-0.1711614895523751,0.07720594376917575,0.07128923251073123,-0.10663468750895654,0.024072382682587257,0.04552680283659185,0.009593585720800093,-0.0999404737422877,-0.07226919027500775,0.037586854180501825,-0.014464472575437167,0.01357828548172246,-0.07816275648207967,-0.058888772066247784,0.08363670034955595,0.00773070527110161,-0.015869031158640478,-0.004052924911855658,-0.10416474602154058,-0.08246528434332298,0.1440326217895284,0.016305721020500086,0.03021044665622436,-0.08784598712496544,0.037145634378591134,0.03786447039313406,-0.03040231932361473,-0.10960777569548043,-0.05475517898827587,-0.03977911283818273,0.04267910812498702,0.09802624812154619,-0.034583965196076365,-0.09322005221467003,-0.014610713120272041,-0.030153615530634427,0.04811548334284674,0.02299514513863216,0.07516187852030115,0.09437629131785603,0.0885610844724235,0.04100231483082553,0.05403639430520116,0.01976012274038547,0.030240286224490057,-0.005767616402128761,-0.06523036218193602,-0.09972530925130155,0.027243730318362393,-0.08741000588481346
0.95034120256737,0.22026107603994463,0.04688010678101874,-0.28629160714333696,0.053028544929895165,-0.028096611359231832,-0.04111893604764535,0.26873887552050585,-0.03611238235292276,-0.06805337035560753,-0.018205317109000585,0.10873666952101557,0.1158143001525008,-0.0851629200177471,0.11006124486977283,0.0729715940308243,-0.15651818618534147,0.07791484054835691,0.09119847906831297,-0.009100353639660904,0.09077163179987019,-0.018741081217296177,0.10148735069047214,-0.03754064889028754,-0.21599815288943672,-0.10413379346339108,-0.09198529801995335,-0.0754349203847552,-0.06683619569102102,0.07161098187368192,-0.06027447498616377,0.1027487548581613,-0.04224333871949769,-0.02669045361841155,0.05025467242749181,0.12723261509045067,-0.027006811884825874,-0.04941622220919018,0.010450998896121609,-0.12862762814668072,-0.04464350508727917,-0.059395871545129354,0.12727349279370334,-0.04880572472046042,0.020955020912828942,0.022336240799358198,-0.045434519942526584,-0.23590865625692262,0.008160937935019263,-0.06890970860030705,-0.09946956412960009,0.025082843101700537,0.04090209986093439,-0.009459063992365357,0.03245790371351337,0.05888976527507606,0.06238845548263406,-0.08972107075536499,-0.012480396084277185,-0.0003180426587839323,-0.08723155998204109,-0.08269435129540197,-0.010928324015571316,-0.04897908009821456,-0.11781934268623385,0.10413351886725705,-0.014448778969560266,-0.03760797394537301
0.952627737634651,0.04444789124685631,0.1947123779688563,-0.5177300979849097,-0.22810399528582853,0.18581295552853175,-0.1289125370763952,-0.11187866024341729,-0.08061659858011544,0.13774733828280702,0.002190977621619911,-0.09382231858613967,-0.05189632312043801,0.018962752005484772,0.08210019541921167,0.026248649766673272,0.07994103007222525,-0.07989007298441167,0.03133565800461087,0.09010128691498924,0.08649031051049078,0.18044457047833684,0.1478397350132959,0.13325034815151068,0.026440647649524453,-0.0922016561451055,-0.10818875699995319,-0.09247280134200335,0.07439315453295381,0.0358188489869429,-0.0008688221179495995,0.07834463220822194,0.06300927354154746,-0.028482420403281822,-0.036777198367835814,0.16628935047897236,0.07710915636161951,0.04534042166435856,0.005989930588356681,0.16709060139124496,-0.0492701645023407,-0.0469218967158105,-0.12832710921902193,0.19020586923195898,0.08597957324978096,-0.06467824492915082,-0.05073485039965015,0.18921525771017061,-0.03611696112992153,-0.012620645402733601,0.0962787908118525,0.025669905559005095,0.1085531922205107,0.043925914539290456,0.09051988284475027,0.017322459597138008,0.004567817581616977,-0.03951097015669346,-0.056033459541049824,0.0030409986235974103,0.018131492847572143,-0.020863988861149794,-0.0163844889493876,-0.06788409114212031,-0.051994857571200925,-0.06216834015715078,-0.07117193712009144,-0.01335391425210621
0.956957157607652,-0.7560496999509418,-0.5275188266293364,0.052016323511797885,0.3179584982107274,-0.025061197031309282,0.09026939231081967,0.21140575145208534,0.3778087307400691,0.30815566133620054,-0.14507010924085326,-0.13021749477272873,-0.0927507241683087,-0.234304290237417,-0.03114931610682467,-0.013458573930271642,-0.025156299497652457,-0.008549261967787703,-0.34489463954143706,0.07201992441271955,-0.0662125345375813,0.0648010147268992,-0.022843836740601677,-0.052566070885379006,0.12225160985852808,-0.006161831240346706,-0.07415121918601028,0.06300473883677675,-0.09890768985919839,0.04366752556401791,0.009754041128179937,-0.23238344073515427,0.004665445511739909,0.1116607294021899,0.04496690913911862,0.009059657545528272,0.045788416014879776,-0.05648617448676275,-0.010908464901242294,0.05779897461699586,0.023724503615253717,0.03668799260219897,-0.02143783032006334,0.09975278782312974,-0.06783070644820248,0.052502717778636465,0.004832442028571012,-0.0720104731240485,-0.02972911086090718,-0.01965990612557346,0.010296513200989413,-0.09327785867975681,-0.016244751831167307,-0.10766009709910318,-0.04904532680614279,0.0155028204801199,-0.01264528154962138,0.032645932269379285,-0.016889503610907495,-0.022974648024393533,-0.08211270294429693,0.13316756336195038,0.07854066683681675,0.06861858434680317,-0.03423988591040456,0.023621775121149616,-0.0385357232243734,-0.009110816238348017
0.978584368069684,0.0015578966661841003,0.2296932272434511,-0.5266142076360574,-0.17783162914356251,0.11799410964975818,-0.1846000496773167,-0.06583482393956139,0.052603920470685905,0.01578634356731605,0.048297588988270884,-0.09427170853494074,0.012819978225833993,-0.2029692490126263,-0.031455311860085905,0.009309268341730874,0.07029739195193963,-0.04678545189306761,0.12281873893499987,0.046707227352235474,-0.04623919525683751,0.04993330899813336,0.14780983517057306,0.24171792473745293,0.08753357480171674,-0.052374216963861346,-0.03173972995118032,-0.07803400296273683,-0.11189089561391397,0.047439432219997836,0.04876427125035758,0.04078608500038964,-0.03685356098939583,-0.007596142453115184,0.12782469728624063,0.16025789956673184,0.16417329879213569,0.1250937588792463,0.08090556201833758,-0.15183870363629107,-0.019984602292230716,0.10454317767493461,0.041079644437842476,0.015200792851502859,-0.04699816828939029,0.17274960029105998,-0.03967432881002861,-0.03211130399931566,-0.07624936617456508,0.11964930135259884,0.1827864243656058,0.08719669583926005,-0.03728660105052212,0.026073452567715823,-0.00612263281603964,-0.0052525974250036125,0.0031244718255013437,-0.02270918488173071,0.01923336955285895,0.02024387216035785,0.04149797985553629,0.11104199042038043,0.007870671074654221,0.11819244915172473,-0.05737259070838051,0.03153916502488756,0.09798831302027032,0.08777148779251931
0.980518416746803,-0.06744862136449822,0.2739090834306773,-0.6918597303046898,-0.18548398947211625,0.20547202216200866,-0.14592876272799152,-0.054401102403314944,0.09530331585444055,0.052903448818653075,-0.078581293521465,-0.1338015990991093,0.03686346999059007,-0.06890315602281107,0.010711347720547902,-0.08065200060746051,0.13558057873561552,0.022811014869928033,-0.06826995473658101,0.06531826412930793,0.16916942929389991,0.19909510310462017,0.037985335065060785,0.10320991022225084,-0.017525323570270968,-0.032533101300525065,0.016147623602198076,0.04462659948251987,0.04243818460995871,0.05964557982079327,-0.002265599551782142,0.014463851131746855,0.054373059604314405,-0.022126320694464158,-0.09706353004210104,0.05810833043574871,0.12109149508252083,0.04770884991148464,-0.004191788904373168,0.10616200768799568,-0.04384225907218283,-0.07482693837779998,-0.0936424264455319,0.030532613360816117,0.008535962656209439,0.1043401969830992,-0.005815290993820343,-0.028673697140703724,0.012053466189441168,-0.051314649756303864,-0.07016095012046855,-0.1146499294596243,0.16516608581512143,-0.08586200375686354,0.08451762942730422,-0.036296296940473094,-0.04564940201714644,-0.004326081486772996,-0.01118584358431944,0.009327378486368882,-0.05014575799375586,0.013084164362974323,-0.04576214391606331,0.008213950105439847,0.07868712037959397,0.15765143678662027,-0.04630704619311044,0.0015145477481576046
0.987411566226677,-0.27993024274961775,0.417610602170166,-0.22902133819518328,0.05178211057050882,0.020797827993819944,-0.027812939455034866,-0.24009646333800264,0.6467085629142625,0.33062415306583276,0.13246184709309253,-0.0488233102298816,-0.18484802501353761,-0.4821031809291181,0.4915509442359733,0.1259732674199369,-0.14886271238406784,-0.00845613159369501,-0.021290299120264786,0.027030068429224657,0.01833652531495476,0.06540573901725738,-0.04196177770641237,0.145842411872123,0.07090734665608937,0.043911276997835424,-0.07131978977213771,0.14611200046718364,0.09694640150050744,-0.1726248333770321,0.125610467856875,0.22847634995346872,-0.002266232850011968,-0.10573496907591545,-0.006588654421784738,-0.1348493629387991,-0.06975203021559344,-0.08620287485765149,-0.12930668181625446,0.004290857454173746,0.00750796869816448,0.009077984977429602,-0.011843833422773897,-0.06847984467512727,-0.07167613109987962,-0.10378734957032086,-0.023363877999540466,-0.03140303127294983,0.13022270336967062,0.03966942675566851,-0.004079023544763274,-0.015928412459211578,0.005726899676802548,0.00023060505119789262,0.06747879478119706,0.09432777343793475,-0.024485549041510162,-0.04336894795280376,0.0007190496216786734,-0.04938823445559317,0.04992776872595168,-0.017819325405418546,-0.007842132650822483,-0.014773556912607618,-0.028210967259284098,-0.010216165201491595,0.05199341396068045,-0.02181229388160153
0.9991637703118,-0.7634419581437455,-0.5105924658673715,-0.18619816304508072,-0.1348749649740504,0.1964635427051973,0.01633874396705262,0.028988207332034704,0.19064173828639033,-0.03767235450949643,0.009131016508035722,-0.06210401598917828,-0.0509269181107486,0.05042687344269793,-0.18744595804816855,0.12500574084167546,0.17810590404654866,0.010794925321452244,-0.07806674564375808,0.11013719707365092,0.09263838533779663,0.07889511041638296,0.08941491029237134,-0.048388269021875346,-0.26764570394494763,-0.15362024682157494,-0.22023791281084099,-0.00807842956770683,-0.03255447172157771,-0.03368113135879529,0.0386090212546069,-0.0038998626262386296,-0.12501020843796945,-0.12132911986216706,-0.03233856602161847,-0.09841872191874682,0.058361801958132085,0.2510882462556099,-0.030916806769861728,-0.01744308130550566,-0.0795521371900181,-0.03588921995860012,0.043057590965749355,-0.06530307189047685,-0.07056718403333104,-0.08307842044419435,0.11665030673010836,-0.008635107770798912,0.059504464529683936,0.03273809757933882,-0.011570734249331704,0.016708387358181052,-0.15333412498694937,-0.05013967521069552,-0.0254467645639967,-0.048706226518954274,0.1350414844708202,0.04451643346019242,0.0015646043506684507,0.03295661867872041,0.10062278241171556,-0.05567076986441224,-0.07231247249956882,-0.058266173837236895,0.05820259094201463,-0.05240022130272342,-0.05206117224510013,-0.0053252689129396555
